sparse_id	family_id	abundance	occurrence
8050	PF13237	7522	3155
8051	PF13238	1790	1448
8052	PF13239	2273	1123
8053	PF13240	4184	2297
8054	PF13241	5613	5068
8055	PF13242	13366	6884
8056	PF13243	2304	1655
8057	PF13244	4702	3759
8058	PF13245	6337	4568
8059	PF13246	4905	3336
8060	PF13247	10476	4630
8061	PF13248	546	509
8062	PF13249	1650	1428
8063	PF13250	418	409
8064	PF13252	138	132
8065	PF13253	131	130
8066	PF13255	11	11
8067	PF13256	13	11
8068	PF13258	10	5
8069	PF13261	6	6
8070	PF13262	181	160
8071	PF13263	1003	812
8072	PF13264	148	139
8073	PF13265	77	74
8074	PF13267	409	119
8075	PF13268	49	48
8076	PF13269	26	20
8077	PF13271	994	793
8078	PF13272	68	60
8079	PF13273	317	238
8080	PF13274	1496	1192
8081	PF13275	3663	3604
8082	PF13276	12285	4447
8083	PF13277	2657	2615
8084	PF13279	18854	7041
8085	PF13280	20391	6133
8086	PF13281	30	29
8087	PF13282	883	572
8088	PF13283	159	153
8089	PF13284	188	188
8090	PF13285	91	87
8091	PF13286	6119	5655
8092	PF13287	1279	762
8093	PF13288	7044	6999
8094	PF13289	2980	2276
8095	PF13290	2915	1608
8096	PF13291	10497	7776
8097	PF13292	8379	7447
8098	PF13294	4	4
8099	PF13295	9	7
8100	PF13296	978	265
8101	PF13298	2814	2511
8102	PF13301	649	197
8103	PF13302	49133	7493
8104	PF13303	1208	919
8105	PF13304	9720	4758
8106	PF13305	11610	3974
8107	PF13306	3397	931
8108	PF13307	7018	5243
8109	PF13308	757	577
8110	PF13309	2078	1538
8111	PF13310	1870	1318
8112	PF13311	1159	1146
8113	PF13312	1368	1361
8114	PF13313	699	407
8115	PF13314	105	91
8116	PF13315	104	97
8117	PF13316	98	98
8118	PF13317	62	62
8119	PF13318	403	396
8120	PF13319	140	139
8121	PF13320	712	498
8122	PF13321	18	16
8123	PF13322	20	20
8124	PF13326	176	176
8125	PF13327	35	34
8126	PF13328	12103	7955
8127	PF13330	14	11
8128	PF13331	1303	1301
8129	PF13332	1053	474
8130	PF13333	10383	3949
8131	PF13335	7149	6986
8132	PF13336	4405	3061
8133	PF13337	613	559
8134	PF13338	2144	1381
8135	PF13340	8390	2425
8136	PF13342	1668	1469
8137	PF13343	8043	4273
8138	PF13344	7480	4689
8139	PF13346	1626	1040
8140	PF13347	7185	3503
8141	PF13349	6477	3130
8142	PF13350	4409	2773
8143	PF13351	480	241
8144	PF13353	22456	7266
8145	PF13354	8349	4092
8146	PF13355	237	184
8147	PF13356	7249	2496
8148	PF13358	8151	2179
8149	PF13359	2050	649
8150	PF13360	13520	4894
8151	PF13361	28371	8291
8152	PF13362	2161	1245
8153	PF13363	278	241
8154	PF13364	442	386
8155	PF13365	32232	8141
8156	PF13366	2236	987
8157	PF13367	3421	2563
8158	PF13368	4568	4542
8159	PF13369	2020	1944
8160	PF13370	4543	2586
8161	PF13371	1693	1455
8162	PF13372	2148	1431
8163	PF13374	6104	2365
8164	PF13375	2576	1868
8165	PF13376	5689	3299
8166	PF13377	60801	6367
8167	PF13378	24072	6316
8168	PF13379	8035	4018
8169	PF13380	11226	5767
8170	PF13382	3272	2485
8171	PF13383	2	2
8172	PF13384	4894	2686
8173	PF13385	12910	3498
8174	PF13386	3255	2856
8175	PF13387	1696	1412
8176	PF13388	1	1
8177	PF13391	2853	2261
8178	PF13392	1569	1219
8179	PF13393	12442	8250
8180	PF13395	1222	1133
8181	PF13396	9125	5303
8182	PF13397	3092	1760
8183	PF13398	1747	1676
8184	PF13399	6598	2415
8185	PF13400	5999	3354
8186	PF13401	8968	4072
8187	PF13402	542	386
8188	PF13403	4305	599
8189	PF13404	14771	4593
8190	PF13405	122	118
8191	PF13406	7471	4158
8192	PF13407	31995	5432
8193	PF13408	8465	2954
8194	PF13409	15449	3792
8195	PF13410	14480	4332
8196	PF13411	48793	7811
8197	PF13412	28137	7025
8198	PF13413	4960	4603
8199	PF13414	9914	3308
8200	PF13415	149	123
8201	PF13416	37669	6232
8202	PF13417	9019	2935
8203	PF13418	468	300
8204	PF13419	27704	7903
8205	PF13420	2544	2353
8206	PF13421	2105	1944
8207	PF13424	26624	4762
8208	PF13425	162	142
8209	PF13426	43679	6262
8210	PF13427	953	789
8211	PF13428	1150	975
8212	PF13429	994	907
8213	PF13430	1351	1260
8214	PF13431	1465	1165
8215	PF13432	38909	6739
8216	PF13433	3160	2257
8217	PF13434	2696	1716
8218	PF13435	2280	1196
8219	PF13436	214	173
8220	PF13437	22142	5921
8221	PF13438	1730	1349
8222	PF13439	56693	7888
8223	PF13440	7095	4259
8224	PF13441	1791	1397
8225	PF13442	21829	6269
8226	PF13443	10997	4964
8227	PF13444	4585	3705
8228	PF13445	4	3
8229	PF13447	388	252
8230	PF13448	796	433
8231	PF13449	4350	2874
8232	PF13450	16591	6351
8233	PF13451	904	527
8234	PF13452	5623	2844
8235	PF13453	2228	1922
8236	PF13454	3337	2337
8237	PF13455	1229	1096
8238	PF13456	2263	1997
8239	PF13457	365	226
8240	PF13458	32390	5767
8241	PF13459	4264	1655
8242	PF13460	23338	6133
8243	PF13462	9400	4724
8244	PF13463	2492	1906
8245	PF13464	3973	3820
8246	PF13466	8011	3366
8247	PF13467	2050	1557
8248	PF13468	2725	2150
8249	PF13469	8181	2899
8250	PF13470	3965	2455
8251	PF13471	1418	1065
8252	PF13472	34381	7346
8253	PF13473	4359	2958
8254	PF13474	4170	2835
8255	PF13475	155	74
8256	PF13476	9516	5599
8257	PF13477	1715	1539
8258	PF13478	7818	4780
8259	PF13479	999	771
8260	PF13480	7049	3497
8261	PF13481	10570	7563
8262	PF13482	2530	2295
8263	PF13483	5378	3816
8264	PF13484	5519	5013
8265	PF13485	588	487
8266	PF13486	104	38
8267	PF13487	17613	4076
8268	PF13488	2934	2431
8269	PF13489	20337	6430
8270	PF13490	10858	3974
8271	PF13491	5948	5904
8272	PF13492	3253	2384
8273	PF13493	5082	3378
8274	PF13494	4	4
8275	PF13495	3906	2501
8276	PF13496	19	14
8277	PF13497	21	16
8278	PF13498	18	14
8279	PF13499	2550	1505
8280	PF13500	7330	5171
8281	PF13501	1714	1109
8282	PF13503	824	379
8283	PF13505	11553	3559
8284	PF13506	960	772
8285	PF13507	7860	7808
8286	PF13508	15908	6211
8287	PF13509	2422	2419
8288	PF13510	14050	6190
8289	PF13511	3559	1162
8290	PF13512	53	53
8291	PF13513	52	51
8292	PF13514	1615	1511
8293	PF13515	7778	3912
8294	PF13516	1165	485
8295	PF13517	12902	3172
8296	PF13518	3723	2068
8297	PF13519	12367	5365
8298	PF13520	28577	6490
8299	PF13521	3455	2618
8300	PF13522	15261	7983
8301	PF13523	2862	1925
8302	PF13524	4580	2517
8303	PF13525	5344	4278
8304	PF13526	194	180
8305	PF13527	6558	3798
8306	PF13528	893	838
8307	PF13529	4016	2439
8308	PF13530	3245	2220
8309	PF13531	13718	6193
8310	PF13532	4690	3840
8311	PF13533	4010	2558
8312	PF13534	4489	3590
8313	PF13535	3603	1762
8314	PF13536	480	465
8315	PF13537	12081	6181
8316	PF13538	10887	6359
8317	PF13539	2303	1821
8318	PF13540	1847	896
8319	PF13541	13168	7888
8320	PF13542	1611	846
8321	PF13545	27193	7406
8322	PF13546	4219	1379
8323	PF13547	973	741
8324	PF13548	2135	1967
8325	PF13549	6654	3602
8326	PF13550	1817	1299
8327	PF13551	2145	1233
8328	PF13552	455	349
8329	PF13554	149	135
8330	PF13555	1408	1285
8331	PF13556	19971	3555
8332	PF13557	2796	1770
8333	PF13558	6214	4531
8334	PF13559	4595	3136
8335	PF13560	49089	5444
8336	PF13561	142507	8155
8337	PF13562	848	845
8338	PF13563	7915	4684
8339	PF13564	5785	2719
8340	PF13565	4502	2076
8341	PF13566	1915	1889
8342	PF13567	4901	4881
8343	PF13568	7191	949
8344	PF13569	1474	853
8345	PF13570	85	77
8346	PF13571	525	306
8347	PF13572	758	348
8348	PF13573	1966	527
8349	PF13574	65	59
8350	PF13575	824	570
8351	PF13576	1206	862
8352	PF13577	8619	2328
8353	PF13578	5810	3349
8354	PF13579	13722	5041
8355	PF13580	6262	4208
8356	PF13581	32710	5008
8357	PF13582	325	282
8358	PF13583	1082	746
8359	PF13584	1898	1687
8360	PF13585	9538	836
8361	PF13586	2225	1035
8362	PF13588	2107	1762
8363	PF13589	13906	7279
8364	PF13590	2914	1728
8365	PF13591	1449	1409
8366	PF13592	2359	1077
8367	PF13593	2312	2134
8368	PF13595	806	424
8369	PF13596	2918	2059
8370	PF13597	3348	2404
8371	PF13598	1738	1462
8372	PF13599	3598	2843
8373	PF13600	1223	1029
8374	PF13601	2736	1988
8375	PF13602	16795	4882
8376	PF13603	8258	8145
8377	PF13604	7043	4331
8378	PF13605	340	225
8379	PF13606	92	89
8380	PF13607	6614	3651
8381	PF13609	7368	1884
8382	PF13610	3439	968
8383	PF13612	1605	476
8384	PF13613	1763	608
8385	PF13614	31089	8092
8386	PF13616	8424	4780
8387	PF13617	672	671
8388	PF13618	3034	1684
8389	PF13619	1336	1137
8390	PF13620	17931	3655
8391	PF13621	2022	1329
8392	PF13622	8432	3755
8393	PF13623	1181	1170
8394	PF13624	6168	4912
8395	PF13625	3924	1906
8396	PF13627	914	912
8397	PF13628	3516	1848
8398	PF13629	2803	1879
8399	PF13630	1890	1573
8400	PF13631	2493	1750
8401	PF13632	5262	3448
8402	PF13634	30	27
8403	PF13635	5035	1955
8404	PF13636	1427	1313
8405	PF13637	626	539
8406	PF13638	4191	4005
8407	PF13639	34	13
8408	PF13640	5844	3055
8409	PF13641	10864	5304
8410	PF13642	74	73
8411	PF13643	1558	1390
8412	PF13644	393	263
8413	PF13645	1366	1016
8414	PF13646	12473	3847
8415	PF13647	1	1
8416	PF13648	1324	636
8417	PF13649	48615	7753
8418	PF13650	3442	1990
8419	PF13651	222	193
8420	PF13652	61	61
8421	PF13653	529	508
8422	PF13654	1514	1331
8423	PF13655	1020	508
8424	PF13657	3758	2347
8425	PF13660	2153	1915
8426	PF13661	249	193
8427	PF13662	10768	8064
8428	PF13663	1539	267
8429	PF13664	795	756
8430	PF13665	640	366
8431	PF13667	3760	3724
8432	PF13668	1664	830
8433	PF13669	8261	5029
8434	PF13670	1502	1109
8435	PF13671	11891	4716
8436	PF13672	12556	5746
8437	PF13673	12505	6030
8438	PF13675	2235	1463
8439	PF13676	6421	2588
8440	PF13677	5833	3991
8441	PF13678	7	7
8442	PF13679	1818	1717
8443	PF13681	543	482
8444	PF13682	1812	1071
8445	PF13683	10632	3744
8446	PF13684	2820	2803
8447	PF13685	1344	1173
8448	PF13686	1752	1350
8449	PF13687	1868	1750
8450	PF13688	597	444
8451	PF13689	1199	737
8452	PF13690	2279	1564
8453	PF13691	80	80
8454	PF13692	33563	6895
8455	PF13693	681	405
8456	PF13694	1	1
8457	PF13698	443	397
8458	PF13699	2352	1176
8459	PF13700	1928	1022
8460	PF13701	3121	1151
8461	PF13702	541	385
8462	PF13704	3071	1055
8463	PF13707	1011	830
8464	PF13708	234	190
8465	PF13709	2188	1891
8466	PF13710	487	483
8467	PF13711	1473	980
8468	PF13712	373	296
8469	PF13714	7622	4189
8470	PF13715	48207	1196
8471	PF13717	1499	1269
8472	PF13718	456	454
8473	PF13719	619	618
8474	PF13720	4685	4345
8475	PF13721	1691	1521
8476	PF13723	1016	938
8477	PF13726	861	786
8478	PF13727	8901	5610
8479	PF13728	602	392
8480	PF13729	365	278
8481	PF13730	2442	1649
8482	PF13731	952	203
8483	PF13732	8558	3918
8484	PF13733	10	10
8485	PF13734	355	179
8486	PF13735	1686	1661
8487	PF13737	1287	383
8488	PF13738	10699	4418
8489	PF13739	1582	1315
8490	PF13740	4519	3755
8491	PF13742	7338	7288
8492	PF13743	1094	991
8493	PF13744	1307	921
8494	PF13746	3258	2836
8495	PF13747	435	434
8496	PF13748	105	101
8497	PF13749	3281	1920
8498	PF13750	120	109
8499	PF13751	4312	2008
8500	PF13752	7	5
8501	PF13753	256	201
8502	PF13754	9	9
8503	PF13755	1213	1211
8504	PF13756	713	712
8505	PF13759	1301	983
8506	PF13761	974	867
8507	PF13763	1297	1273
8508	PF13764	1	1
8509	PF13767	844	669
8510	PF13768	1941	1391
8511	PF13769	1062	1059
8512	PF13770	1092	1091
8513	PF13772	1640	1554
8514	PF13773	1217	1147
8515	PF13776	1001	869
8516	PF13778	917	864
8517	PF13779	1518	1443
8518	PF13780	304	185
8519	PF13781	799	765
8520	PF13782	606	604
8521	PF13783	1736	1557
8522	PF13784	1724	1490
8523	PF13785	1169	1061
8524	PF13786	1529	623
8525	PF13787	811	714
8526	PF13788	847	822
8527	PF13789	336	202
8528	PF13790	218	200
8529	PF13791	433	324
8530	PF13793	10410	8200
8531	PF13794	1391	1386
8532	PF13795	2644	1902
8533	PF13796	3991	1389
8534	PF13797	625	624
8535	PF13798	373	318
8536	PF13799	337	169
8537	PF13800	315	252
8538	PF13801	1727	1388
8539	PF13802	5235	2934
8540	PF13803	889	803
8541	PF13805	1	1
8542	PF13806	2673	2483
8543	PF13807	6034	3761
8544	PF13808	1833	791
8545	PF13809	592	536
8546	PF13810	1258	712
8547	PF13811	368	362
8548	PF13812	62	16
8549	PF13813	53	53
8550	PF13814	1173	731
8551	PF13816	130	122
8552	PF13817	3604	1534
8553	PF13820	1	1
8554	PF13822	2271	1507
8555	PF13826	895	866
8556	PF13827	724	427
8557	PF13828	3289	1696
8558	PF13829	1763	1756
8559	PF13830	1811	1496
8560	PF13833	232	207
8561	PF13834	2048	1759
8562	PF13835	1243	1158
8563	PF13840	2153	1987
8564	PF13842	2	2
8565	PF13844	2092	1027
8566	PF13845	1989	1152
8567	PF13847	11563	5499
8568	PF13851	3	3
8569	PF13852	1498	1359
8570	PF13855	1830	1160
8571	PF13856	18	16
8572	PF13857	428	384
8573	PF13858	1823	999
8574	PF13859	149	130
8575	PF13860	3241	2601
8576	PF13861	1779	1657
8577	PF13871	856	520
8578	PF13872	858	525
8579	PF13873	1	1
8580	PF13874	1	1
8581	PF13875	525	523
8582	PF13876	117	107
8583	PF13878	7	7
8584	PF13880	1	1
8585	PF13883	692	684
8586	PF13884	1512	844
8587	PF13885	7	7
8588	PF13886	68	68
8589	PF13890	1	1
8590	PF13894	1	1
8591	PF13895	60	53
8592	PF13899	5794	3299
8593	PF13903	1	1
8594	PF13905	3198	1849
8595	PF13906	411	404
8596	PF13907	1	1
8597	PF13910	163	160
8598	PF13911	388	374
8599	PF13912	17	13
8600	PF13915	1	1
8601	PF13920	2	2
8602	PF13921	691	418
8603	PF13923	1	1
8604	PF13924	675	585
8605	PF13927	494	205
8606	PF13930	1210	960
8607	PF13932	6326	6284
8608	PF13935	36	27
8609	PF13936	4459	2242
8610	PF13937	1965	1864
8611	PF13938	398	332
8612	PF13939	10	10
8613	PF13940	36	18
8614	PF13941	757	643
8615	PF13942	106	106
8616	PF13944	108	69
8617	PF13946	1619	426
8618	PF13948	310	31
8619	PF13949	1	1
8620	PF13953	1147	462
8621	PF13954	898	271
8622	PF13955	8	7
8623	PF13956	6	2
8624	PF13957	81	66
8625	PF13958	149	116
8626	PF13962	2	2
8627	PF13964	306	267
8628	PF13969	1	1
8629	PF13970	310	89
8630	PF13972	1046	891
8631	PF13973	43	32
8632	PF13974	89	88
8633	PF13975	2977	2083
8634	PF13976	2	2
8635	PF13977	9711	3325
8636	PF13978	30	30
8637	PF13979	22	16
8638	PF13980	113	112
8639	PF13981	22	16
8640	PF13982	40	39
8641	PF13983	41	40
8642	PF13984	77	77
8643	PF13985	62	61
8644	PF13986	226	182
8645	PF13987	65	65
8646	PF13988	75	41
8647	PF13989	95	95
8648	PF13990	51	42
8649	PF13991	117	111
8650	PF13992	67	65
8651	PF13993	81	80
8652	PF13994	220	204
8653	PF13995	61	57
8654	PF13996	65	63
8655	PF13997	258	253
8656	PF13998	49	49
8657	PF13999	32	32
8658	PF14000	44	36
8659	PF14001	52	51
8660	PF14002	110	109
8661	PF14003	252	251
8662	PF14004	437	435
8663	PF14005	289	286
8664	PF14006	444	441
8665	PF14007	488	484
8666	PF14008	33	26
8667	PF14010	55	55
8668	PF14011	1865	273
8669	PF14012	1515	1498
8670	PF14013	1945	1303
8671	PF14014	2234	1875
8672	PF14015	515	454
8673	PF14016	2874	1049
8674	PF14017	1624	1620
8675	PF14018	463	428
8676	PF14019	1422	1220
8677	PF14020	789	728
8678	PF14021	777	484
8679	PF14022	776	697
8680	PF14023	1872	1264
8681	PF14024	1225	884
8682	PF14025	497	438
8683	PF14026	1341	1091
8684	PF14027	333	321
8685	PF14028	1865	865
8686	PF14029	1695	1668
8687	PF14030	1478	1472
8688	PF14031	3825	2981
8689	PF14032	651	142
8690	PF14033	82	77
8691	PF14034	550	549
8692	PF14035	605	604
8693	PF14036	500	498
8694	PF14037	8	5
8695	PF14038	418	417
8696	PF14039	266	189
8697	PF14040	537	374
8698	PF14041	399	253
8699	PF14042	431	423
8700	PF14043	227	225
8701	PF14044	294	292
8702	PF14045	422	373
8703	PF14052	1029	648
8704	PF14053	193	71
8705	PF14054	2283	798
8706	PF14055	114	31
8707	PF14056	539	478
8708	PF14057	520	510
8709	PF14058	285	182
8710	PF14059	545	439
8711	PF14060	1207	602
8712	PF14062	800	659
8713	PF14063	972	795
8714	PF14064	709	556
8715	PF14065	1564	1257
8716	PF14066	845	824
8717	PF14067	739	676
8718	PF14068	500	498
8719	PF14069	682	484
8720	PF14070	876	846
8721	PF14071	278	277
8722	PF14072	1150	839
8723	PF14074	62	59
8724	PF14076	736	605
8725	PF14077	1	1
8726	PF14078	703	602
8727	PF14079	772	747
8728	PF14080	461	354
8729	PF14081	751	648
8730	PF14082	465	445
8731	PF14083	93	91
8732	PF14084	285	285
8733	PF14085	472	425
8734	PF14086	673	572
8735	PF14087	627	529
8736	PF14088	907	867
8737	PF14089	507	505
8738	PF14090	233	203
8739	PF14091	330	323
8740	PF14092	1010	861
8741	PF14093	863	862
8742	PF14094	466	443
8743	PF14096	139	137
8744	PF14097	307	306
8745	PF14098	523	521
8746	PF14099	778	513
8747	PF14100	1721	979
8748	PF14101	120	112
8749	PF14102	423	382
8750	PF14103	685	518
8751	PF14104	529	206
8752	PF14105	426	142
8753	PF14106	540	464
8754	PF14107	776	473
8755	PF14108	654	638
8756	PF14109	908	873
8757	PF14110	623	579
8758	PF14112	159	146
8759	PF14113	271	198
8760	PF14114	906	901
8761	PF14115	167	103
8762	PF14116	437	435
8763	PF14117	1786	1456
8764	PF14118	61	52
8765	PF14119	279	269
8766	PF14120	304	302
8767	PF14121	909	899
8768	PF14122	155	136
8769	PF14123	906	904
8770	PF14124	795	668
8771	PF14125	938	931
8772	PF14126	919	917
8773	PF14127	744	737
8774	PF14128	816	815
8775	PF14129	885	884
8776	PF14130	259	255
8777	PF14131	202	188
8778	PF14132	56	48
8779	PF14133	121	112
8780	PF14134	595	575
8781	PF14135	370	230
8782	PF14136	275	246
8783	PF14137	400	365
8784	PF14139	152	152
8785	PF14140	150	150
8786	PF14141	330	329
8787	PF14142	5	5
8788	PF14143	182	180
8789	PF14145	582	554
8790	PF14146	278	278
8791	PF14147	241	239
8792	PF14148	207	207
8793	PF14149	337	243
8794	PF14150	102	83
8795	PF14151	370	352
8796	PF14152	206	187
8797	PF14153	187	184
8798	PF14154	80	73
8799	PF14155	1569	1554
8800	PF14156	38	38
8801	PF14157	4	4
8802	PF14158	271	265
8803	PF14159	389	180
8804	PF14162	100	99
8805	PF14163	137	134
8806	PF14164	75	75
8807	PF14165	217	215
8808	PF14166	71	67
8809	PF14167	254	252
8810	PF14168	464	432
8811	PF14169	643	376
8812	PF14171	61	59
8813	PF14172	359	261
8814	PF14173	168	167
8815	PF14174	229	228
8816	PF14175	435	426
8817	PF14176	36	35
8818	PF14177	267	264
8819	PF14178	150	136
8820	PF14179	283	241
8821	PF14181	295	289
8822	PF14182	111	111
8823	PF14183	303	302
8824	PF14184	143	122
8825	PF14185	5	5
8826	PF14187	138	136
8827	PF14188	143	136
8828	PF14189	140	138
8829	PF14190	102	70
8830	PF14191	489	267
8831	PF14192	441	301
8832	PF14193	451	217
8833	PF14194	558	190
8834	PF14195	378	195
8835	PF14196	924	703
8836	PF14197	3	3
8837	PF14198	942	261
8838	PF14199	620	544
8839	PF14200	6199	1599
8840	PF14201	46	39
8841	PF14202	714	256
8842	PF14203	382	173
8843	PF14205	458	211
8844	PF14206	554	505
8845	PF14207	101	87
8846	PF14208	169	117
8847	PF14209	488	488
8848	PF14213	472	432
8849	PF14215	1	1
8850	PF14216	473	421
8851	PF14217	399	156
8852	PF14218	445	148
8853	PF14219	1143	882
8854	PF14220	174	147
8855	PF14221	353	296
8856	PF14223	5	5
8857	PF14224	1522	1059
8858	PF14225	1	1
8859	PF14226	4065	2886
8860	PF14229	672	586
8861	PF14230	959	574
8862	PF14231	507	429
8863	PF14232	511	432
8864	PF14233	320	177
8865	PF14234	698	563
8866	PF14235	598	526
8867	PF14236	282	164
8868	PF14237	2268	1558
8869	PF14238	1293	1124
8870	PF14239	789	281
8871	PF14240	840	485
8872	PF14242	650	551
8873	PF14243	450	398
8874	PF14245	39	16
8875	PF14246	5661	2963
8876	PF14247	411	359
8877	PF14248	1157	1012
8878	PF14249	461	449
8879	PF14250	460	183
8880	PF14251	303	263
8881	PF14252	1121	546
8882	PF14253	396	335
8883	PF14254	122	112
8884	PF14255	1061	1029
8885	PF14256	532	526
8886	PF14257	2585	2432
8887	PF14258	2349	2219
8888	PF14261	1679	357
8889	PF14262	882	758
8890	PF14263	18	18
8891	PF14264	287	239
8892	PF14265	271	248
8893	PF14266	205	175
8894	PF14267	763	723
8895	PF14268	435	369
8896	PF14269	467	404
8897	PF14270	501	325
8898	PF14271	253	231
8899	PF14272	145	141
8900	PF14273	901	379
8901	PF14274	203	124
8902	PF14275	242	202
8903	PF14276	445	386
8904	PF14277	499	495
8905	PF14278	3954	1510
8906	PF14279	3883	3151
8907	PF14280	1058	893
8908	PF14281	633	556
8909	PF14282	274	243
8910	PF14283	560	268
8911	PF14284	591	440
8912	PF14285	844	518
8913	PF14286	584	418
8914	PF14287	1588	409
8915	PF14289	3211	840
8916	PF14292	1003	589
8917	PF14293	673	347
8918	PF14294	948	469
8919	PF14295	226	207
8920	PF14296	265	254
8921	PF14297	233	178
8922	PF14298	307	230
8923	PF14300	734	636
8924	PF14301	452	342
8925	PF14302	537	483
8926	PF14304	1	1
8927	PF14305	909	665
8928	PF14306	1992	1763
8929	PF14307	867	705
8930	PF14310	11288	3656
8931	PF14311	321	282
8932	PF14312	833	448
8933	PF14315	111	103
8934	PF14316	968	848
8935	PF14317	1551	1263
8936	PF14319	1310	719
8937	PF14321	879	695
8938	PF14322	21950	896
8939	PF14323	358	239
8940	PF14325	1658	1082
8941	PF14326	905	562
8942	PF14328	400	385
8943	PF14329	1529	1090
8944	PF14330	506	452
8945	PF14331	1377	1046
8946	PF14332	1803	471
8947	PF14333	891	833
8948	PF14334	799	797
8949	PF14335	448	435
8950	PF14336	283	268
8951	PF14337	476	382
8952	PF14338	1081	1007
8953	PF14339	845	700
8954	PF14340	1590	1506
8955	PF14341	1224	1003
8956	PF14342	1036	934
8957	PF14343	752	646
8958	PF14344	1985	1295
8959	PF14345	1010	1002
8960	PF14346	815	429
8961	PF14347	655	529
8962	PF14348	372	287
8963	PF14349	867	850
8964	PF14350	366	346
8965	PF14351	298	292
8966	PF14352	574	215
8967	PF14353	277	234
8968	PF14354	193	169
8969	PF14355	550	522
8970	PF14356	536	472
8971	PF14357	310	306
8972	PF14358	714	612
8973	PF14359	207	185
8974	PF14360	136	135
8975	PF14361	1253	1008
8976	PF14362	1004	845
8977	PF14365	2	2
8978	PF14366	196	160
8979	PF14367	382	363
8980	PF14368	1	1
8981	PF14371	375	319
8982	PF14373	393	339
8983	PF14374	2	2
8984	PF14375	809	793
8985	PF14376	934	677
8986	PF14377	4	4
8987	PF14378	3786	1920
8988	PF14381	2	2
8989	PF14384	2008	1191
8990	PF14385	204	196
8991	PF14386	154	106
8992	PF14387	154	147
8993	PF14388	109	98
8994	PF14390	638	624
8995	PF14391	386	304
8996	PF14392	1	1
8997	PF14393	464	372
8998	PF14394	260	27
8999	PF14395	243	230
9000	PF14397	1225	969
9001	PF14398	3083	515
9002	PF14399	961	811
9003	PF14400	447	442
9004	PF14401	736	723
9005	PF14402	497	491
9006	PF14403	4964	3356
9007	PF14404	200	177
9008	PF14406	14	6
9009	PF14407	16	14
9010	PF14408	208	161
9011	PF14409	3	3
9012	PF14410	130	112
9013	PF14411	169	157
9014	PF14412	635	397
9015	PF14413	146	146
9016	PF14414	609	567
9017	PF14415	227	210
9018	PF14417	2085	989
9019	PF14420	4	4
9020	PF14421	1	1
9021	PF14423	53	36
9022	PF14424	176	150
9023	PF14425	36	28
9024	PF14426	2	2
9025	PF14427	24	24
9026	PF14428	262	132
9027	PF14430	550	252
9028	PF14431	558	469
9029	PF14433	750	558
9030	PF14434	88	50
9031	PF14435	1140	554
9032	PF14436	447	383
9033	PF14437	7824	7603
9034	PF14439	11	11
9035	PF14440	571	399
9036	PF14441	32	25
9037	PF14445	4	4
9038	PF14446	89	80
9039	PF14447	88	87
9040	PF14448	10	5
9041	PF14449	284	178
9042	PF14450	6144	5647
9043	PF14451	976	941
9044	PF14452	365	344
9045	PF14453	150	150
9046	PF14454	244	209
9047	PF14455	24	23
9048	PF14456	45	41
9049	PF14457	174	172
9050	PF14459	20	19
9051	PF14460	356	297
9052	PF14461	151	149
9053	PF14462	169	162
9054	PF14463	4	4
9055	PF14464	3181	2722
9056	PF14466	20	19
9057	PF14467	530	523
9058	PF14468	10	10
9059	PF14470	462	438
9060	PF14471	72	68
9061	PF14472	860	482
9062	PF14478	1325	824
9063	PF14479	1	1
9064	PF14480	1118	1111
9065	PF14481	10	10
9066	PF14485	66	59
9067	PF14486	960	817
9068	PF14487	631	591
9069	PF14488	409	323
9070	PF14489	4073	4016
9071	PF14490	3305	2568
9072	PF14491	378	354
9073	PF14492	15120	8278
9074	PF14493	2283	1913
9075	PF14494	222	160
9076	PF14495	253	176
9077	PF14496	181	63
9078	PF14497	1861	1435
9079	PF14498	3343	1564
9080	PF14499	313	286
9081	PF14501	3110	1095
9082	PF14502	233	226
9083	PF14503	246	238
9084	PF14504	733	511
9085	PF14505	191	156
9086	PF14506	58	58
9087	PF14507	75	75
9088	PF14508	2498	1268
9089	PF14509	2499	1270
9090	PF14511	137	132
9091	PF14512	785	571
9092	PF14514	144	122
9093	PF14515	5	3
9094	PF14516	1724	262
9095	PF14517	181	137
9096	PF14518	2810	2072
9097	PF14519	4	4
9098	PF14520	25552	8271
9099	PF14521	257	204
9100	PF14522	1273	865
9101	PF14524	1872	1574
9102	PF14525	5107	2042
9103	PF14526	2725	1466
9104	PF14527	3517	3495
9105	PF14528	1547	1135
9106	PF14529	4	4
9107	PF14530	1202	1201
9108	PF14532	1495	1119
9109	PF14534	8357	3858
9110	PF14535	4110	2867
9111	PF14536	1	1
9112	PF14537	828	457
9113	PF14539	3011	2296
9114	PF14540	429	429
9115	PF14541	2	2
9116	PF14542	6010	4191
9117	PF14549	110	94
9118	PF14550	81	76
9119	PF14552	1559	1310
9120	PF14553	3	3
9121	PF14555	23	22
9122	PF14557	73	62
9123	PF14559	30260	6676
9124	PF14560	1	1
9125	PF14561	4261	4197
9126	PF14562	4	4
9127	PF14563	161	161
9128	PF14564	23	19
9129	PF14566	158	133
9130	PF14567	381	351
9131	PF14568	667	544
9132	PF14572	8885	7514
9133	PF14573	3	3
9134	PF14574	1580	1169
9135	PF14578	12	12
9136	PF14579	14931	8230
9137	PF14580	12	12
9138	PF14581	1049	664
9139	PF14582	30	29
9140	PF14583	389	310
