sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
3323	381751	Thermocrinis	Aquificaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	1899	1323
3324	1955620	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5292	2349
3325	42322	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2898	1613
3326	1882399	Hydrogenophaga	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5533	2464
3327	1121270	Carboxydocella	Clostridiales Family XVI. Incertae Sedis	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3484	1905
3328	1945890			Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2465	1472
3329	572036	Daejeonella	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4265	2065
3330	123822		Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2853	1857
3331	1121449	Paucidesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3751	1830
3332	159449	Embleya	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9847	2746
3333	1122188	Novilysobacter	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3772	2160
3334	966	Oceanospirillum	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4442	2238
3335	1450648	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	5649	2282
3336	225324	Enhydrobacter		Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7645	2558
3337	1365950	Consotaella	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5399	2436
3338	29349	Alkalithermobacter	Tepidibacteraceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2669	1686
3339	393003	Chitinophaga	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7952	2574
3340	1324314	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	7629	2724
3342	1943579	Oribacterium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3788	1824
3343	1765683	Ferroacidibacillus	Alicyclobacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3586	1898
3344	36842	Maledivibacter	Caminicellaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	6570	2450
3345	745368	Gemmiger		Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3361	1706
3346	263852	Pilibacter	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3031	1717
3347	428993	Pseudoxanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4468	2370
3348	171291	Mycoplasmopsis	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	706	529
3349	225004	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2553	1487
3350	261392	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2581	1506
3351	34060	Moraxella	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2600	1722
3352	1945891			Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2452	1500
3353	92487	Thiothrix	Thiotrichaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4721	2416
3354	1351755	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3391	1887
3355	1955698	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4536	1996
3356	1930254	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4896	2138
3357	83656	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7714	2578
3358	623280	Parapedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5099	2145
3359	1945884	Olsenella	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2178	1311
3360	142842	Selenihalanaerobacter	Halobacteroidaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3663	1959
3361	1469647	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9438	2839
3362	1122192	Marinactinospora	Nocardiopsidaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5823	2337
3363	290054	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2129	1409
3364	1881060	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3294	1833
3365	28066	Rhodoferax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5185	2424
3366	1909395	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	12979	2972
3367	39495	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2843	1599
3368	1955422	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6529	2625
3369	123320	Okibacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3340	1743
3370	734	Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2557	1746
3371	1874362	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1972	1353
3372	413434	Sediminibacterium	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4172	2090
3373	29367	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6320	2480
3374	1918948				Gammaproteobacteria	Pseudomonadota	sulfur-oxidizing symbionts	Pseudomonadati	Bacteria	2964	1795
3375	29571	Vreelandella	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3741	2141
3376	1882757	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9229	2804
3377	688867	Ohtaekwangia	Fulvivirgaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6960	2485
3378	889453	Alkalitalea	Marinilabiliaceae	Marinilabiliales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4559	2106
3379	225345	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6065	2327
3380	90241	Lwoffella	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2281	1565
3381	642797				Gammaproteobacteria	Pseudomonadota	sulfur-oxidizing symbionts	Pseudomonadati	Bacteria	4153	2123
3382	619805	Soonwooa	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3448	1965
3383	1122214	Martelella	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6538	2435
3384	180163	Cetobacterium	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	2919	1637
3385	1898203		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3949	1936
3386	519472	Vagococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2604	1529
3387	147645	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5354	2382
3388	64969	Oceanospirillum	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4477	2295
3389	48256	Ruminiclostridium	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	5062	2273
3390	1929488	Croceivirga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3878	2043
3391	1564506	Rhodovulum	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4932	2399
3392	1641165	Halomicronema	Nodosilineaceae	Nodosilineales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5334	2313
3393	1873176	Manganibacter	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5342	2380
3394	1246637	Desulfamplus	Desulfobacteraceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	6431	2267
3395	1420851	Methyloprofundus	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4330	2286
3396	1719126				Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	791	668
3397	1325564	Nitrospira	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	4243	1990
3398	645990	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4709	2188
3399	215743	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5090	2382
3400	550983	Niastella	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7582	2601
3401	1387277	Primorskyibacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5027	2294
3402	1317117	Oceanococcus	Oceanococcaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4265	2176
3403	1963862	Marispirochaeta	Spirochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	4737	2012
3404	85336	Rothia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2754	1653
3405	504486	Cellulophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3812	2030
3406	1434700	Moheibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3376	1884
3407	1121400	Desulfocicer	Desulfobacteraceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	5507	2077
3409	515897	Pontibaca	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3224	1949
3410	1955065	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8966	2794
3411	1121291	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4709	2158
3412	692418	Reichenbachiella	Reichenbachiellaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4701	2152
3414	1646377	Rouxiella	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5818	2609
3415	2018041	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5185	2234
3416	1907415	Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6953	2670
3417	53376	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5387	2118
3418	698762	Thermanaeromonas	Neomoorellaceae	Neomoorellales	Clostridia	Bacillota		Bacillati	Bacteria	4142	2004
3419	695939	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	5512	2199
3420	687388	Saccharomonospora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5469	2255
3421	354355	Niastella	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7852	2596
3422	937218	Fulvimarina	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5190	2435
3423	929705	Sulfobacillus	Clostridiales Family XVII. Incertae Sedis	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3911	1892
3424	2030	Kibdelosporangium	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	12842	2983
3425	475255	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6308	2291
3426	1938817	Polynucleobacter	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3514	1841
3427	553510	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8379	2691
3428	656914	Desulfonispora	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3112	1814
3429	112901	Sporomusa	Sporomusaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	6211	2354
3430	1185767	Zunongwangia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4913	2274
3431	151894	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6012	2219
3432	1121001	Andreprevotia	Chitinibacteraceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5169	2497
3433	1619308	Cnuibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4510	1943
3434	1121390	Desulfacinum	Syntrophobacteraceae	Syntrophobacterales	Syntrophobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4281	1964
3435	1122930	Papillibacter	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3299	1740
3436	1703345	Niastella	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	9003	2765
3437	444597	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4890	2106
3438	40571	Lentzea	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9204	2764
3439	1891675	Pantoea	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5291	2693
3440	1304903		Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5090	2561
3441	1513793	Pseudobacteriovorax	Pseudobacteriovoracaceae	Oligoflexales	Oligoflexia	Bdellovibrionota		Pseudomonadati	Bacteria	5964	2332
3442	28094	Trinickia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7274	2784
3443	560819	Tistlia	Rhodovibrionaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7837	2683
3444	1760988	Methylomagnum	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5471	2629
3445	1305826	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8262	2730
3446	941907	Allosphingosinicella	Sphingomicrobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3338	1941
3447	1313296	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6804	2598
3448	561061	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4591	2068
3449	1170769	Cylindrospermopsis	Aphanizomenonaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3577	1976
3450	199441	Halalkalibacter	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5223	2426
3451	1945662	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3421	1986
3452	1247867	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4902	2204
3453	1200284	Falsiruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5489	2353
3454	536018	Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6836	2561
3455	1798	Mycolicibacillus	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4156	1967
3456	194197	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3061	1946
3457	1969733	Geothermobacter	Geothermobacteraceae	Desulfuromonadales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4420	2118
3458	745714	Oceanibacterium	Sneathiellaceae	Sneathiellales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5717	2302
3459	505353	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4527	2160
3460	475083	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5451	2330
3462	658057	Pacificibacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4531	2186
3463	1941349	Sedimentisphaera	Sedimentisphaeraceae	Sedimentisphaerales	Phycisphaerae	Planctomycetota	PVC group	Pseudomonadati	Bacteria	3073	1580
3464	220927	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	187	164
3465	1293891	Thalassospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4845	2200
3466	393663	Pseudoruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4482	2242
3467	946333	Piscinibacter	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7191	2740
3468	331648	Nonlabens	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3363	1899
3469	1603038	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4827	2478
3470	1073423	Carnobacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2770	1609
3471	716816	Oceanicoccus	Spongiibacteraceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4750	2203
3472	1793	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4421	2049
3474	126673	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4272	2096
3475	1529041	Roseivivax	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4809	2297
3476	1903117	Williamsia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6594	2303
3477	1391910	Pseudooctadecabacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4029	2137
3478	1312363	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4705	2179
3479	1852522	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5813	2494
3480	1162418	Maritimibacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4297	2267
3481	1519096	Aquimixticola	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4097	2168
3482	315423	Palleronia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4461	2199
3483	254357	Roseisalinus	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5344	2386
3484	935850	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4772	2267
3485	1123756	Marivita	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4754	2241
3486	396013	Pseudooceanicola	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5073	2286
3487	655015	Methylocystis	Methylocystaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4653	2240
3488	56425	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5831	2191
3489	1260918	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5424	2102
3490	1434232	Magnetofaba	Magnetococcaceae	Magnetococcales	Magnetococcia	Pseudomonadota		Pseudomonadati	Bacteria	4858	2115
3491	1356575	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4791	2253
3492	1933035	Pseudoruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4481	2182
3493	1235591	Pseudorhodoplanes		Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6709	2472
3494	1416803	Bordetella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5352	2338
3495	1562698	Desulfurella	Desulfurellaceae	Desulfurellales	Desulfurellia	Campylobacterota		Pseudomonadati	Bacteria	2516	1509
3497	393303	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5598	2344
3499	1985172	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4652	2276
3500	2878388	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6441	2375
3501	1635173	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3398	1890
3502	3161138	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1879	1318
3503	1985173		Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3336	1768
3504	1985169	Hydrogenophaga	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5511	2384
3505	2074	Pseudonocardia	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7905	2445
3506	1985174		Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4052	2058
3507	1316679	Altererythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3570	1958
3508	553814	Acidovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4502	2232
3509	1323738	Pseudidiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3379	2031
3510	157779	Kushneria	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4384	2283
3511	1030157	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4707	2197
3512	1930667	Marivivens	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3826	2093
3513	1511210	Gluconobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2976	1700
3514	1570016	Thioflexithrix		Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4132	2075
3515	1670660	Acetobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2841	1752
3516	107327	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5067	2559
3517	1770526	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6640	2469
3518	1945634	Butyricicoccus	Butyricicoccaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3176	1726
3519	1977876	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3969	2060
3520	1987383	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3125	1695
3522	33013	Clavibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3261	1645
3523	1932621	Nostoc	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7488	2677
3525	1834193	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	4500	1957
3526	1929267	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3736	2032
3527	1851577	Variovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7915	2838
3528	1932695								Bacteria	519	411
3529	1932696								Bacteria	1235	827
3532	482462	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8223	2619
