sparse_id	family_id	abundance	occurrence
7869	PF13036	900	900
7870	PF13037	206	206
7871	PF13038	385	385
7872	PF13039	203	203
7873	PF13040	407	407
7874	PF13041	6	6
7875	PF13042	3	3
7876	PF13043	4	4
7877	PF13045	181	181
7878	PF13046	124	124
7879	PF13047	278	278
7880	PF13048	17	17
7881	PF13049	5	5
7882	PF13050	5	5
7883	PF13051	17	17
7884	PF13052	5	5
7885	PF13053	2	2
7886	PF13054	5	5
7887	PF13055	4	4
7888	PF13056	79	79
7889	PF13057	41	41
7890	PF13058	13	13
7891	PF13059	3	3
7892	PF13060	7	7
7893	PF13061	62	62
7894	PF13062	4	4
7895	PF13063	6	6
7896	PF13064	9	9
7897	PF13065	4	4
7898	PF13066	5	5
7899	PF13067	5	5
7900	PF13068	5	5
7901	PF13069	4	4
7902	PF13070	130	130
7903	PF13071	3	3
7904	PF13072	206	206
7905	PF13073	2	2
7906	PF13074	4	4
7907	PF13075	121	121
7908	PF13076	269	269
7909	PF13077	9	9
7910	PF13078	5	5
7911	PF13079	63	63
7912	PF13080	2	2
7913	PF13081	29	29
7914	PF13082	7	7
7915	PF13083	5793	5793
7916	PF13084	312	312
7917	PF13085	9363	9363
7918	PF13086	4148	4148
7919	PF13087	5738	5738
7920	PF13088	4230	4230
7921	PF13089	6941	6941
7922	PF13090	6961	6961
7923	PF13091	17358	17358
7924	PF13094	1	1
7925	PF13098	4889	4889
7926	PF13099	74	74
7927	PF13100	953	953
7928	PF13101	440	440
7929	PF13102	5922	5922
7930	PF13103	2841	2841
7931	PF13104	2	2
7932	PF13105	5	5
7933	PF13106	5	5
7934	PF13107	5	5
7935	PF13108	43	43
7936	PF13110	4	4
7937	PF13111	268	268
7938	PF13112	4	4
7939	PF13113	26	26
7940	PF13114	67	67
7941	PF13115	1363	1363
7942	PF13116	1952	1952
7943	PF13117	16	16
7944	PF13118	56	56
7945	PF13119	25	25
7946	PF13120	6	6
7947	PF13121	2	2
7948	PF13122	52	52
7949	PF13123	4	4
7950	PF13124	3	3
7951	PF13125	33	33
7952	PF13126	3	3
7953	PF13127	171	171
7954	PF13128	42	42
7955	PF13129	160	160
7956	PF13130	12	12
7957	PF13131	84	84
7958	PF13132	22	22
7959	PF13133	46	46
7960	PF13134	15	15
7961	PF13135	7	7
7962	PF13136	1	1
7963	PF13137	3	3
7964	PF13139	3	3
7965	PF13140	4	4
7966	PF13141	8	8
7967	PF13142	4	4
7968	PF13143	37	37
7969	PF13144	3026	3026
7970	PF13145	4236	4236
7971	PF13146	151	151
7972	PF13148	1576	1576
7973	PF13149	813	813
7974	PF13150	141	141
7975	PF13151	545	545
7976	PF13152	73	73
7977	PF13153	1	1
7978	PF13154	851	851
7979	PF13155	8255	8255
7980	PF13156	397	397
7981	PF13157	180	180
7982	PF13158	83	83
7983	PF13159	12	12
7984	PF13160	668	668
7985	PF13161	18	18
7986	PF13162	52	52
7987	PF13163	357	357
7988	PF13165	588	588
7989	PF13166	998	998
7990	PF13167	8177	8177
7991	PF13170	282	282
7992	PF13171	246	246
7993	PF13173	5293	5293
7994	PF13174	9637	9637
7995	PF13175	5006	5006
7996	PF13176	3052	3052
7997	PF13177	16359	16359
7998	PF13178	1	1
7999	PF13179	70	70
8000	PF13180	28652	28652
8001	PF13181	26672	26672
8002	PF13182	452	452
8003	PF13183	18975	18975
8004	PF13184	8202	8202
8005	PF13185	31672	31672
8006	PF13186	7571	7571
8007	PF13187	7243	7243
8008	PF13188	13735	13735
8009	PF13189	2230	2230
8010	PF13190	1202	1202
8011	PF13191	20208	20208
8012	PF13192	4048	4048
8013	PF13193	87685	87685
8014	PF13194	1093	1093
8015	PF13195	1362	1362
8016	PF13196	756	756
8017	PF13197	159	159
8018	PF13198	3	3
8019	PF13199	243	243
8020	PF13200	965	965
8021	PF13201	360	360
8022	PF13202	5803	5803
8023	PF13203	1415	1415
8024	PF13204	1177	1177
8025	PF13205	4563	4563
8026	PF13207	210	210
8027	PF13208	371	371
8028	PF13209	25	25
8029	PF13210	3	3
8030	PF13211	398	398
8031	PF13212	22	22
8032	PF13213	12	12
8033	PF13214	3	3
8034	PF13215	185	185
8035	PF13216	1	1
8036	PF13217	187	187
8037	PF13218	52	52
8038	PF13219	2	2
8039	PF13220	2	2
8040	PF13221	2	2
8041	PF13222	52	52
8042	PF13223	1313	1313
8043	PF13224	1209	1209
8044	PF13225	24	24
8045	PF13226	90	90
8046	PF13228	756	756
8047	PF13229	10558	10558
8048	PF13230	3286	3286
8049	PF13231	12958	12958
8050	PF13237	7522	7522
8051	PF13238	1790	1790
8052	PF13239	2273	2273
8053	PF13240	4184	4184
8054	PF13241	5613	5613
8055	PF13242	13366	13366
8056	PF13243	2304	2304
8057	PF13244	4702	4702
8058	PF13245	6337	6337
8059	PF13246	4905	4905
8060	PF13247	10476	10476
8061	PF13248	546	546
8062	PF13249	1650	1650
8063	PF13250	418	418
8064	PF13252	138	138
8065	PF13253	131	131
8066	PF13255	11	11
8067	PF13256	13	13
8068	PF13258	10	10
8069	PF13261	6	6
8070	PF13262	181	181
8071	PF13263	1003	1003
8072	PF13264	148	148
8073	PF13265	77	77
8074	PF13267	409	409
8075	PF13268	49	49
8076	PF13269	26	26
8077	PF13271	994	994
8078	PF13272	68	68
8079	PF13273	317	317
8080	PF13274	1496	1496
8081	PF13275	3663	3663
8082	PF13276	12285	12285
8083	PF13277	2657	2657
8084	PF13279	18854	18854
8085	PF13280	20391	20391
8086	PF13281	30	30
8087	PF13282	883	883
8088	PF13283	159	159
8089	PF13284	188	188
8090	PF13285	91	91
8091	PF13286	6119	6119
8092	PF13287	1279	1279
8093	PF13288	7044	7044
8094	PF13289	2980	2980
8095	PF13290	2915	2915
8096	PF13291	10497	10497
8097	PF13292	8379	8379
8098	PF13294	4	4
8099	PF13295	9	9
8100	PF13296	978	978
8101	PF13298	2814	2814
8102	PF13301	649	649
8103	PF13302	49133	49133
8104	PF13303	1208	1208
8105	PF13304	9720	9720
8106	PF13305	11610	11610
8107	PF13306	3397	3397
8108	PF13307	7018	7018
8109	PF13308	757	757
8110	PF13309	2078	2078
8111	PF13310	1870	1870
8112	PF13311	1159	1159
8113	PF13312	1368	1368
8114	PF13313	699	699
8115	PF13314	105	105
8116	PF13315	104	104
8117	PF13316	98	98
8118	PF13317	62	62
8119	PF13318	403	403
8120	PF13319	140	140
8121	PF13320	712	712
8122	PF13321	18	18
8123	PF13322	20	20
8124	PF13326	176	176
8125	PF13327	35	35
8126	PF13328	12103	12103
8127	PF13330	14	14
8128	PF13331	1303	1303
8129	PF13332	1053	1053
8130	PF13333	10383	10383
8131	PF13335	7149	7149
8132	PF13336	4405	4405
8133	PF13337	613	613
8134	PF13338	2144	2144
8135	PF13340	8390	8390
8136	PF13342	1668	1668
8137	PF13343	8043	8043
8138	PF13344	7480	7480
8139	PF13346	1626	1626
8140	PF13347	7185	7185
8141	PF13349	6477	6477
8142	PF13350	4409	4409
8143	PF13351	480	480
8144	PF13353	22456	22456
8145	PF13354	8349	8349
8146	PF13355	237	237
8147	PF13356	7249	7249
8148	PF13358	8151	8151
8149	PF13359	2050	2050
8150	PF13360	13520	13520
8151	PF13361	28371	28371
8152	PF13362	2161	2161
8153	PF13363	278	278
8154	PF13364	442	442
8155	PF13365	32232	32232
8156	PF13366	2236	2236
8157	PF13367	3421	3421
8158	PF13368	4568	4568
8159	PF13369	2020	2020
8160	PF13370	4543	4543
8161	PF13371	1693	1693
8162	PF13372	2148	2148
8163	PF13374	6104	6104
8164	PF13375	2576	2576
8165	PF13376	5689	5689
8166	PF13377	60801	60801
8167	PF13378	24072	24072
8168	PF13379	8035	8035
8169	PF13380	11226	11226
8170	PF13382	3272	3272
8171	PF13383	2	2
8172	PF13384	4894	4894
8173	PF13385	12910	12910
8174	PF13386	3255	3255
8175	PF13387	1696	1696
8176	PF13388	1	1
8177	PF13391	2853	2853
8178	PF13392	1569	1569
8179	PF13393	12442	12442
8180	PF13395	1222	1222
8181	PF13396	9125	9125
8182	PF13397	3092	3092
8183	PF13398	1747	1747
8184	PF13399	6598	6598
8185	PF13400	5999	5999
8186	PF13401	8968	8968
8187	PF13402	542	542
8188	PF13403	4305	4305
8189	PF13404	14771	14771
8190	PF13405	122	122
8191	PF13406	7471	7471
8192	PF13407	31995	31995
8193	PF13408	8465	8465
8194	PF13409	15449	15449
8195	PF13410	14480	14480
8196	PF13411	48793	48793
8197	PF13412	28137	28137
8198	PF13413	4960	4960
8199	PF13414	9914	9914
8200	PF13415	149	149
8201	PF13416	37669	37669
8202	PF13417	9019	9019
8203	PF13418	468	468
8204	PF13419	27704	27704
8205	PF13420	2544	2544
8206	PF13421	2105	2105
8207	PF13424	26624	26624
8208	PF13425	162	162
8209	PF13426	43679	43679
8210	PF13427	953	953
8211	PF13428	1150	1150
8212	PF13429	994	994
8213	PF13430	1351	1351
8214	PF13431	1465	1465
8215	PF13432	38909	38909
8216	PF13433	3160	3160
8217	PF13434	2696	2696
8218	PF13435	2280	2280
8219	PF13436	214	214
8220	PF13437	22142	22142
8221	PF13438	1730	1730
8222	PF13439	56693	56693
8223	PF13440	7095	7095
8224	PF13441	1791	1791
8225	PF13442	21829	21829
8226	PF13443	10997	10997
8227	PF13444	4585	4585
8228	PF13445	4	4
8229	PF13447	388	388
8230	PF13448	796	796
8231	PF13449	4350	4350
8232	PF13450	16591	16591
8233	PF13451	904	904
8234	PF13452	5623	5623
8235	PF13453	2228	2228
8236	PF13454	3337	3337
8237	PF13455	1229	1229
8238	PF13456	2263	2263
8239	PF13457	365	365
8240	PF13458	32390	32390
8241	PF13459	4264	4264
8242	PF13460	23338	23338
8243	PF13462	9400	9400
8244	PF13463	2492	2492
8245	PF13464	3973	3973
8246	PF13466	8011	8011
8247	PF13467	2050	2050
8248	PF13468	2725	2725
8249	PF13469	8181	8181
8250	PF13470	3965	3965
8251	PF13471	1418	1418
8252	PF13472	34381	34381
8253	PF13473	4359	4359
8254	PF13474	4170	4170
8255	PF13475	155	155
8256	PF13476	9516	9516
8257	PF13477	1715	1715
8258	PF13478	7818	7818
8259	PF13479	999	999
8260	PF13480	7049	7049
8261	PF13481	10570	10570
8262	PF13482	2530	2530
8263	PF13483	5378	5378
8264	PF13484	5519	5519
8265	PF13485	588	588
8266	PF13486	104	104
8267	PF13487	17613	17613
8268	PF13488	2934	2934
8269	PF13489	20337	20337
8270	PF13490	10858	10858
8271	PF13491	5948	5948
8272	PF13492	3253	3253
8273	PF13493	5082	5082
8274	PF13494	4	4
8275	PF13495	3906	3906
8276	PF13496	19	19
8277	PF13497	21	21
8278	PF13498	18	18
8279	PF13499	2550	2550
8280	PF13500	7330	7330
8281	PF13501	1714	1714
8282	PF13503	824	824
8283	PF13505	11553	11553
8284	PF13506	960	960
8285	PF13507	7860	7860
8286	PF13508	15908	15908
8287	PF13509	2422	2422
8288	PF13510	14050	14050
8289	PF13511	3559	3559
8290	PF13512	53	53
8291	PF13513	52	52
8292	PF13514	1615	1615
8293	PF13515	7778	7778
8294	PF13516	1165	1165
8295	PF13517	12902	12902
8296	PF13518	3723	3723
8297	PF13519	12367	12367
8298	PF13520	28577	28577
8299	PF13521	3455	3455
8300	PF13522	15261	15261
8301	PF13523	2862	2862
8302	PF13524	4580	4580
8303	PF13525	5344	5344
8304	PF13526	194	194
8305	PF13527	6558	6558
8306	PF13528	893	893
8307	PF13529	4016	4016
8308	PF13530	3245	3245
8309	PF13531	13718	13718
8310	PF13532	4690	4690
8311	PF13533	4010	4010
8312	PF13534	4489	4489
8313	PF13535	3603	3603
8314	PF13536	480	480
8315	PF13537	12081	12081
8316	PF13538	10887	10887
8317	PF13539	2303	2303
8318	PF13540	1847	1847
8319	PF13541	13168	13168
8320	PF13542	1611	1611
8321	PF13545	27193	27193
8322	PF13546	4219	4219
8323	PF13547	973	973
8324	PF13548	2135	2135
8325	PF13549	6654	6654
8326	PF13550	1817	1817
8327	PF13551	2145	2145
8328	PF13552	455	455
8329	PF13554	149	149
8330	PF13555	1408	1408
8331	PF13556	19971	19971
8332	PF13557	2796	2796
8333	PF13558	6214	6214
8334	PF13559	4595	4595
8335	PF13560	49089	49089
8336	PF13561	142507	142507
8337	PF13562	848	848
8338	PF13563	7915	7915
8339	PF13564	5785	5785
8340	PF13565	4502	4502
8341	PF13566	1915	1915
8342	PF13567	4901	4901
8343	PF13568	7191	7191
8344	PF13569	1474	1474
8345	PF13570	85	85
8346	PF13571	525	525
8347	PF13572	758	758
8348	PF13573	1966	1966
8349	PF13574	65	65
8350	PF13575	824	824
8351	PF13576	1206	1206
8352	PF13577	8619	8619
8353	PF13578	5810	5810
8354	PF13579	13722	13722
8355	PF13580	6262	6262
8356	PF13581	32710	32710
8357	PF13582	325	325
8358	PF13583	1082	1082
8359	PF13584	1898	1898
8360	PF13585	9538	9538
8361	PF13586	2225	2225
8362	PF13588	2107	2107
8363	PF13589	13906	13906
8364	PF13590	2914	2914
8365	PF13591	1449	1449
8366	PF13592	2359	2359
8367	PF13593	2312	2312
8368	PF13595	806	806
8369	PF13596	2918	2918
8370	PF13597	3348	3348
8371	PF13598	1738	1738
8372	PF13599	3598	3598
8373	PF13600	1223	1223
8374	PF13601	2736	2736
8375	PF13602	16795	16795
8376	PF13603	8258	8258
8377	PF13604	7043	7043
8378	PF13605	340	340
8379	PF13606	92	92
8380	PF13607	6614	6614
8381	PF13609	7368	7368
8382	PF13610	3439	3439
8383	PF13612	1605	1605
8384	PF13613	1763	1763
8385	PF13614	31089	31089
8386	PF13616	8424	8424
8387	PF13617	672	672
8388	PF13618	3034	3034
8389	PF13619	1336	1336
8390	PF13620	17931	17931
8391	PF13621	2022	2022
8392	PF13622	8432	8432
8393	PF13623	1181	1181
8394	PF13624	6168	6168
8395	PF13625	3924	3924
8396	PF13627	914	914
8397	PF13628	3516	3516
8398	PF13629	2803	2803
8399	PF13630	1890	1890
8400	PF13631	2493	2493
8401	PF13632	5262	5262
8402	PF13634	30	30
8403	PF13635	5035	5035
8404	PF13636	1427	1427
8405	PF13637	626	626
8406	PF13638	4191	4191
8407	PF13639	34	34
8408	PF13640	5844	5844
8409	PF13641	10864	10864
8410	PF13642	74	74
8411	PF13643	1558	1558
8412	PF13644	393	393
8413	PF13645	1366	1366
8414	PF13646	12473	12473
8415	PF13647	1	1
8416	PF13648	1324	1324
8417	PF13649	48615	48615
8418	PF13650	3442	3442
8419	PF13651	222	222
8420	PF13652	61	61
8421	PF13653	529	529
8422	PF13654	1514	1514
8423	PF13655	1020	1020
8424	PF13657	3758	3758
8425	PF13660	2153	2153
8426	PF13661	249	249
8427	PF13662	10768	10768
8428	PF13663	1539	1539
8429	PF13664	795	795
8430	PF13665	640	640
8431	PF13667	3760	3760
8432	PF13668	1664	1664
8433	PF13669	8261	8261
8434	PF13670	1502	1502
8435	PF13671	11891	11891
8436	PF13672	12556	12556
8437	PF13673	12505	12505
8438	PF13675	2235	2235
8439	PF13676	6421	6421
8440	PF13677	5833	5833
8441	PF13678	7	7
8442	PF13679	1818	1818
8443	PF13681	543	543
8444	PF13682	1812	1812
8445	PF13683	10632	10632
8446	PF13684	2820	2820
8447	PF13685	1344	1344
8448	PF13686	1752	1752
8449	PF13687	1868	1868
8450	PF13688	597	597
8451	PF13689	1199	1199
8452	PF13690	2279	2279
8453	PF13691	80	80
8454	PF13692	33563	33563
8455	PF13693	681	681
8456	PF13694	1	1
8457	PF13698	443	443
8458	PF13699	2352	2352
8459	PF13700	1928	1928
8460	PF13701	3121	3121
8461	PF13702	541	541
8462	PF13704	3071	3071
8463	PF13707	1011	1011
8464	PF13708	234	234
8465	PF13709	2188	2188
8466	PF13710	487	487
8467	PF13711	1473	1473
8468	PF13712	373	373
8469	PF13714	7622	7622
8470	PF13715	48207	48207
8471	PF13717	1499	1499
8472	PF13718	456	456
8473	PF13719	619	619
8474	PF13720	4685	4685
8475	PF13721	1691	1691
8476	PF13723	1016	1016
8477	PF13726	861	861
8478	PF13727	8901	8901
8479	PF13728	602	602
8480	PF13729	365	365
8481	PF13730	2442	2442
8482	PF13731	952	952
8483	PF13732	8558	8558
8484	PF13733	10	10
8485	PF13734	355	355
8486	PF13735	1686	1686
8487	PF13737	1287	1287
8488	PF13738	10699	10699
8489	PF13739	1582	1582
8490	PF13740	4519	4519
8491	PF13742	7338	7338
8492	PF13743	1094	1094
8493	PF13744	1307	1307
8494	PF13746	3258	3258
8495	PF13747	435	435
8496	PF13748	105	105
8497	PF13749	3281	3281
8498	PF13750	120	120
8499	PF13751	4312	4312
8500	PF13752	7	7
8501	PF13753	256	256
8502	PF13754	9	9
8503	PF13755	1213	1213
8504	PF13756	713	713
8505	PF13759	1301	1301
8506	PF13761	974	974
8507	PF13763	1297	1297
8508	PF13764	1	1
8509	PF13767	844	844
8510	PF13768	1941	1941
8511	PF13769	1062	1062
8512	PF13770	1092	1092
8513	PF13772	1640	1640
8514	PF13773	1217	1217
8515	PF13776	1001	1001
8516	PF13778	917	917
8517	PF13779	1518	1518
8518	PF13780	304	304
8519	PF13781	799	799
8520	PF13782	606	606
8521	PF13783	1736	1736
8522	PF13784	1724	1724
8523	PF13785	1169	1169
8524	PF13786	1529	1529
8525	PF13787	811	811
8526	PF13788	847	847
8527	PF13789	336	336
8528	PF13790	218	218
8529	PF13791	433	433
8530	PF13793	10410	10410
8531	PF13794	1391	1391
8532	PF13795	2644	2644
8533	PF13796	3991	3991
8534	PF13797	625	625
8535	PF13798	373	373
8536	PF13799	337	337
8537	PF13800	315	315
8538	PF13801	1727	1727
8539	PF13802	5235	5235
8540	PF13803	889	889
8541	PF13805	1	1
8542	PF13806	2673	2673
8543	PF13807	6034	6034
8544	PF13808	1833	1833
8545	PF13809	592	592
8546	PF13810	1258	1258
8547	PF13811	368	368
8548	PF13812	62	62
8549	PF13813	53	53
8550	PF13814	1173	1173
8551	PF13816	130	130
8552	PF13817	3604	3604
8553	PF13820	1	1
8554	PF13822	2271	2271
8555	PF13826	895	895
8556	PF13827	724	724
8557	PF13828	3289	3289
8558	PF13829	1763	1763
8559	PF13830	1811	1811
8560	PF13833	232	232
8561	PF13834	2048	2048
8562	PF13835	1243	1243
8563	PF13840	2153	2153
8564	PF13842	2	2
8565	PF13844	2092	2092
8566	PF13845	1989	1989
8567	PF13847	11563	11563
8568	PF13851	3	3
8569	PF13852	1498	1498
8570	PF13855	1830	1830
8571	PF13856	18	18
8572	PF13857	428	428
8573	PF13858	1823	1823
8574	PF13859	149	149
8575	PF13860	3241	3241
8576	PF13861	1779	1779
8577	PF13871	856	856
8578	PF13872	858	858
8579	PF13873	1	1
8580	PF13874	1	1
8581	PF13875	525	525
8582	PF13876	117	117
8583	PF13878	7	7
8584	PF13880	1	1
8585	PF13883	692	692
8586	PF13884	1512	1512
8587	PF13885	7	7
8588	PF13886	68	68
8589	PF13890	1	1
8590	PF13894	1	1
8591	PF13895	60	60
8592	PF13899	5794	5794
8593	PF13903	1	1
8594	PF13905	3198	3198
8595	PF13906	411	411
8596	PF13907	1	1
8597	PF13910	163	163
8598	PF13911	388	388
8599	PF13912	17	17
8600	PF13915	1	1
8601	PF13920	2	2
8602	PF13921	691	691
8603	PF13923	1	1
8604	PF13924	675	675
8605	PF13927	494	494
8606	PF13930	1210	1210
8607	PF13932	6326	6326
8608	PF13935	36	36
8609	PF13936	4459	4459
8610	PF13937	1965	1965
8611	PF13938	398	398
8612	PF13939	10	10
8613	PF13940	36	36
8614	PF13941	757	757
8615	PF13942	106	106
8616	PF13944	108	108
8617	PF13946	1619	1619
8618	PF13948	310	310
8619	PF13949	1	1
8620	PF13953	1147	1147
8621	PF13954	898	898
8622	PF13955	8	8
8623	PF13956	6	6
8624	PF13957	81	81
8625	PF13958	149	149
8626	PF13962	2	2
8627	PF13964	306	306
8628	PF13969	1	1
8629	PF13970	310	310
8630	PF13972	1046	1046
8631	PF13973	43	43
8632	PF13974	89	89
8633	PF13975	2977	2977
8634	PF13976	2	2
8635	PF13977	9711	9711
8636	PF13978	30	30
8637	PF13979	22	22
8638	PF13980	113	113
8639	PF13981	22	22
8640	PF13982	40	40
8641	PF13983	41	41
8642	PF13984	77	77
8643	PF13985	62	62
8644	PF13986	226	226
8645	PF13987	65	65
8646	PF13988	75	75
8647	PF13989	95	95
8648	PF13990	51	51
8649	PF13991	117	117
8650	PF13992	67	67
8651	PF13993	81	81
8652	PF13994	220	220
8653	PF13995	61	61
8654	PF13996	65	65
8655	PF13997	258	258
8656	PF13998	49	49
8657	PF13999	32	32
8658	PF14000	44	44
8659	PF14001	52	52
8660	PF14002	110	110
8661	PF14003	252	252
8662	PF14004	437	437
8663	PF14005	289	289
8664	PF14006	444	444
8665	PF14007	488	488
8666	PF14008	33	33
8667	PF14010	55	55
8668	PF14011	1865	1865
8669	PF14012	1515	1515
8670	PF14013	1945	1945
8671	PF14014	2234	2234
8672	PF14015	515	515
8673	PF14016	2874	2874
8674	PF14017	1624	1624
8675	PF14018	463	463
8676	PF14019	1422	1422
8677	PF14020	789	789
8678	PF14021	777	777
8679	PF14022	776	776
8680	PF14023	1872	1872
8681	PF14024	1225	1225
8682	PF14025	497	497
8683	PF14026	1341	1341
8684	PF14027	333	333
8685	PF14028	1865	1865
8686	PF14029	1695	1695
8687	PF14030	1478	1478
8688	PF14031	3825	3825
8689	PF14032	651	651
8690	PF14033	82	82
8691	PF14034	550	550
8692	PF14035	605	605
8693	PF14036	500	500
8694	PF14037	8	8
8695	PF14038	418	418
8696	PF14039	266	266
8697	PF14040	537	537
8698	PF14041	399	399
8699	PF14042	431	431
8700	PF14043	227	227
8701	PF14044	294	294
8702	PF14045	422	422
8703	PF14052	1029	1029
8704	PF14053	193	193
8705	PF14054	2283	2283
8706	PF14055	114	114
8707	PF14056	539	539
8708	PF14057	520	520
8709	PF14058	285	285
8710	PF14059	545	545
8711	PF14060	1207	1207
8712	PF14062	800	800
8713	PF14063	972	972
8714	PF14064	709	709
8715	PF14065	1564	1564
8716	PF14066	845	845
8717	PF14067	739	739
8718	PF14068	500	500
8719	PF14069	682	682
8720	PF14070	876	876
8721	PF14071	278	278
8722	PF14072	1150	1150
8723	PF14074	62	62
8724	PF14076	736	736
8725	PF14077	1	1
8726	PF14078	703	703
8727	PF14079	772	772
8728	PF14080	461	461
8729	PF14081	751	751
8730	PF14082	465	465
8731	PF14083	93	93
8732	PF14084	285	285
8733	PF14085	472	472
8734	PF14086	673	673
8735	PF14087	627	627
8736	PF14088	907	907
8737	PF14089	507	507
8738	PF14090	233	233
8739	PF14091	330	330
8740	PF14092	1010	1010
8741	PF14093	863	863
8742	PF14094	466	466
8743	PF14096	139	139
8744	PF14097	307	307
8745	PF14098	523	523
8746	PF14099	778	778
8747	PF14100	1721	1721
8748	PF14101	120	120
8749	PF14102	423	423
8750	PF14103	685	685
8751	PF14104	529	529
8752	PF14105	426	426
8753	PF14106	540	540
8754	PF14107	776	776
8755	PF14108	654	654
8756	PF14109	908	908
8757	PF14110	623	623
8758	PF14112	159	159
8759	PF14113	271	271
8760	PF14114	906	906
8761	PF14115	167	167
8762	PF14116	437	437
8763	PF14117	1786	1786
8764	PF14118	61	61
8765	PF14119	279	279
8766	PF14120	304	304
8767	PF14121	909	909
8768	PF14122	155	155
8769	PF14123	906	906
8770	PF14124	795	795
8771	PF14125	938	938
8772	PF14126	919	919
8773	PF14127	744	744
8774	PF14128	816	816
8775	PF14129	885	885
8776	PF14130	259	259
8777	PF14131	202	202
8778	PF14132	56	56
8779	PF14133	121	121
8780	PF14134	595	595
8781	PF14135	370	370
8782	PF14136	275	275
8783	PF14137	400	400
8784	PF14139	152	152
8785	PF14140	150	150
8786	PF14141	330	330
8787	PF14142	5	5
8788	PF14143	182	182
8789	PF14145	582	582
8790	PF14146	278	278
8791	PF14147	241	241
8792	PF14148	207	207
8793	PF14149	337	337
8794	PF14150	102	102
8795	PF14151	370	370
8796	PF14152	206	206
8797	PF14153	187	187
8798	PF14154	80	80
8799	PF14155	1569	1569
8800	PF14156	38	38
8801	PF14157	4	4
8802	PF14158	271	271
8803	PF14159	389	389
8804	PF14162	100	100
8805	PF14163	137	137
8806	PF14164	75	75
8807	PF14165	217	217
8808	PF14166	71	71
8809	PF14167	254	254
8810	PF14168	464	464
8811	PF14169	643	643
8812	PF14171	61	61
8813	PF14172	359	359
8814	PF14173	168	168
8815	PF14174	229	229
8816	PF14175	435	435
8817	PF14176	36	36
8818	PF14177	267	267
8819	PF14178	150	150
8820	PF14179	283	283
8821	PF14181	295	295
8822	PF14182	111	111
8823	PF14183	303	303
8824	PF14184	143	143
8825	PF14185	5	5
8826	PF14187	138	138
8827	PF14188	143	143
8828	PF14189	140	140
8829	PF14190	102	102
8830	PF14191	489	489
8831	PF14192	441	441
8832	PF14193	451	451
8833	PF14194	558	558
8834	PF14195	378	378
8835	PF14196	924	924
8836	PF14197	3	3
8837	PF14198	942	942
8838	PF14199	620	620
8839	PF14200	6199	6199
8840	PF14201	46	46
8841	PF14202	714	714
8842	PF14203	382	382
8843	PF14205	458	458
8844	PF14206	554	554
8845	PF14207	101	101
8846	PF14208	169	169
8847	PF14209	488	488
8848	PF14213	472	472
8849	PF14215	1	1
8850	PF14216	473	473
8851	PF14217	399	399
8852	PF14218	445	445
8853	PF14219	1143	1143
8854	PF14220	174	174
8855	PF14221	353	353
8856	PF14223	5	5
8857	PF14224	1522	1522
8858	PF14225	1	1
8859	PF14226	4065	4065
8860	PF14229	672	672
8861	PF14230	959	959
8862	PF14231	507	507
8863	PF14232	511	511
8864	PF14233	320	320
8865	PF14234	698	698
8866	PF14235	598	598
8867	PF14236	282	282
8868	PF14237	2268	2268
8869	PF14238	1293	1293
8870	PF14239	789	789
8871	PF14240	840	840
8872	PF14242	650	650
8873	PF14243	450	450
8874	PF14245	39	39
8875	PF14246	5661	5661
8876	PF14247	411	411
8877	PF14248	1157	1157
8878	PF14249	461	461
8879	PF14250	460	460
8880	PF14251	303	303
8881	PF14252	1121	1121
8882	PF14253	396	396
8883	PF14254	122	122
8884	PF14255	1061	1061
8885	PF14256	532	532
8886	PF14257	2585	2585
8887	PF14258	2349	2349
8888	PF14261	1679	1679
8889	PF14262	882	882
8890	PF14263	18	18
8891	PF14264	287	287
8892	PF14265	271	271
8893	PF14266	205	205
8894	PF14267	763	763
8895	PF14268	435	435
8896	PF14269	467	467
8897	PF14270	501	501
8898	PF14271	253	253
8899	PF14272	145	145
8900	PF14273	901	901
8901	PF14274	203	203
8902	PF14275	242	242
8903	PF14276	445	445
8904	PF14277	499	499
8905	PF14278	3954	3954
8906	PF14279	3883	3883
8907	PF14280	1058	1058
8908	PF14281	633	633
8909	PF14282	274	274
8910	PF14283	560	560
8911	PF14284	591	591
8912	PF14285	844	844
8913	PF14286	584	584
8914	PF14287	1588	1588
8915	PF14289	3211	3211
8916	PF14292	1003	1003
8917	PF14293	673	673
8918	PF14294	948	948
8919	PF14295	226	226
8920	PF14296	265	265
8921	PF14297	233	233
8922	PF14298	307	307
8923	PF14300	734	734
8924	PF14301	452	452
8925	PF14302	537	537
8926	PF14304	1	1
8927	PF14305	909	909
8928	PF14306	1992	1992
8929	PF14307	867	867
8930	PF14310	11288	11288
8931	PF14311	321	321
8932	PF14312	833	833
8933	PF14315	111	111
8934	PF14316	968	968
8935	PF14317	1551	1551
8936	PF14319	1310	1310
8937	PF14321	879	879
8938	PF14322	21950	21950
8939	PF14323	358	358
8940	PF14325	1658	1658
8941	PF14326	905	905
8942	PF14328	400	400
8943	PF14329	1529	1529
8944	PF14330	506	506
8945	PF14331	1377	1377
8946	PF14332	1803	1803
8947	PF14333	891	891
8948	PF14334	799	799
8949	PF14335	448	448
8950	PF14336	283	283
8951	PF14337	476	476
8952	PF14338	1081	1081
8953	PF14339	845	845
