sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
3991	1834193	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	4500	1957
3992	2676438	Pseudooceanicola	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4500	1744
3993	2528027	Calycomorphotria	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	4498	1877
3994	260552	Microbulbifer	Microbulbiferaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4497	2391
3995	747076	Tepidamorphus	Tepidamorphaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4497	2184
3996	2763055	Ornithinibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4496	2253
3997	926559	Galbibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4496	2149
3998	553311	Virgibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4494	2282
3999	258475	Pelotomaculum	Desulfotomaculaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4493	2144
4000	2294115	Flexivirga	Dermacoccaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4492	2057
4001	1758642	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4492	2354
4002	247633		Spongiibacteraceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota	BD1-7 clade	Pseudomonadati	Bacteria	4491	2194
4003	2201899	Falsochrobactrum	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4491	2188
4004	862135	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4490	2261
4005	1280944	Hyphomonas	Hyphomonadaceae	Hyphomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4490	2224
4006	496056	Anseongella	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4489	2032
4007	2487931	Pseudorhodobacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4489	2339
4008	416169	Rhodanobacter	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4489	2377
4009	2339232	Vallicoccus	Vallicoccaceae	Motilibacterales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4488	2149
4010	1891644	Epidermidibacterium	Sporichthyaceae	Sporichthyales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4488	1994
4011	2565366	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4488	2036
4012	247480	Thermaerobacillus	Anoxybacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4487	2373
4013	120213	Subtercola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4487	1913
4014	1691940	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4486	2134
4015	1214077	Fodinibius	Balneolaceae	Balneolales	Balneolia	Balneolota	FCB group	Pseudomonadati	Bacteria	4486	2128
4016	319238	Sediminicola	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4486	2121
4017	1592629	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4485	2290
4018	257313	Bordetella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4484	2097
4019	395965	Methylocella	Beijerinckiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4482	2336
4020	393663	Pseudoruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4482	2242
4021	1933035	Pseudoruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4481	2182
4022	454601	Maritalea	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4481	2190
4023	1822242	Oleiphilus	Oleiphilaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4481	2121
4024	1813876	Phenylobacterium	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4480	2156
4025	516698	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4480	2435
4026	2956798	Gilvimarinus	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4480	2421
4027	1736362	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4479	2109
4028	2589817	Maribrevibacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4478	2285
4029	1288970	Magnetospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4478	2165
4030	64969	Oceanospirillum	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4477	2295
4031	931535	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4476	2097
4032	395963	Beijerinckia	Beijerinckiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4474	2245
4033	487184	Halopseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4474	2352
4034	450378	Croceicoccus	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4474	2226
4035	1563671	Sulfitobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4474	2202
4036	1298593	Thalassolituus	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4472	2417
4037	2508879	Colwellia	Colwelliaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4471	2392
4038	2599295	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4471	2136
4039	2028345	Pollutimonas	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4470	2213
4040	1743146	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4470	2336
4041	1795630	Frondihabitans	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4469	1845
4042	2576756	Caproicibacter	Acutalibacteraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4469	2090
4043	1642821	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4469	2383
4044	877384	Pseudohoeflea	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4469	2244
4045	1656889	Flexivirga	Dermacoccaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4468	2086
4046	49280	Gelidibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4468	2154
4047	441209	Roseinatronobacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4468	2224
4048	428993	Pseudoxanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4468	2370
4049	1778672	Novosphingobium	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4468	2155
4050	1736557	Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4468	2230
4051	2651334	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4467	2180
4052	1965636	Blautia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4465	2089
4053	591372	Agaricicola	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4465	2143
4054	887062	Hylemonella	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4465	2159
4055	89014	Blautia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4464	1993
4056	1118153	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4464	2293
4057	2830656		Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4464	2016
4058	272942	Rhodobacter		Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4464	2284
4059	2798802	Snuella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4463	2089
4060	2499851	Inhella	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4463	2248
4061	80881	Simplicispira	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4463	2235
4062	1121318	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4462	2126
4063	1912096	Erwinia	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4462	2517
4064	1120923	Acidocella	Acidocellaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4462	2133
4065	1736562	Phycicoccus	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4461	2134
4066	315423	Palleronia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4461	2199
4067	1920889	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4461	2033
4068	171693	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4461	2308
4069	723171	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4460	2406
4070	2824561	Luteolibacter	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	4460	2094
4071	1736570	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4459	1914
4072	364030	Thiomonas		Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4459	2267
4073	349163	Acidiphilium	Acidocellaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4458	2172
4074	1346286	Dysgonomonas	Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4458	2104
4075	1736299	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4457	2271
4076	1353528	Thioclava	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4457	2241
4077	2268447	Desertihabitans	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4456	2056
4078	1121426	Desulfoscipio	Desulfallaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4456	2077
4079	2592382	Paenalkalicoccus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4456	2290
4080	2829569	Bacterioplanoides	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4456	2338
4081	1848601	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4454	2016
4082	175306	Lentibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4454	2305
4083	370622	Aureimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4454	2108
4084	572477	Allochromatium	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4454	2277
4085	295068	Marinomonas	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4453	2341
4086	1688776			Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4453	2178
4087	361041	Devosia	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4453	2144
4088	35805	Rhodovulum	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4452	2319
4089	1736378	Aurantimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4452	2194
4090	72022	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4451	2087
4091	409290	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4451	2093
4092	688079	Halalkalibacter	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4450	2250
4093	1965603	Blautia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4450	2000
4094	582680	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4449	1971
4095	58049	Colwellia	Colwelliaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4448	2385
4096	2817681	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4448	2025
4097	2692211	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4448	2126
4098	1798223	Leifsonia	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4446	1966
4099	637679	Kordiimonas	Kordiimonadaceae	Kordiimonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4446	2207
4100	1411621	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4446	2122
4101	397287		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4445	1990
4102	1714344	Curvibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4444	2156
4103	1622177	Georgenia	Allobogoriellaceae	Allobogoriellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4444	2068
4104	2338552	Parashewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4444	2400
4105	38815	Trichloromonas	Trichloromonadaceae	Desulfuromonadales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4444	2148
4106	2492395	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4444	2169
4107	426128	Natronincola	Natronincolaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	4443	2149
4108	2518645	Oceanispirochaeta	Spirochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	4443	1929
4109	966	Oceanospirillum	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4442	2238
4110	2664453	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4441	2378
4111	2691042	Kangsaoukella	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4441	2253
4112	254758	Siminovitchia	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4440	2287
4113	2926907	Abyssalbus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4440	2179
4114	2604423	Agromyces	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4440	2006
4115	2509454	Oryzomonas	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4439	2070
4116	342950	Parashewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4439	2397
4117	765912	Thioflavicoccus	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4438	2367
4118	1825523	Novimethylophilus	Methylophilaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4438	2250
4119	2304605	Ureibacillus	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4438	2197
4120	641510	Oceanisphaera	Aeromonadaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4438	2417
4121	2163011	Orrella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4438	2106
4122	2562948		Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4437	2086
4123	2650661	Roseicyclus	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4437	2241
4124	2768446	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4437	2137
4125	1429082	Oricola	Ahrensiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4437	2230
4126	333140	Roseivirga	Roseivirgaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4435	2105
4127	2486419	Mesobaculum	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4434	2206
4128	1736209	Sanguibacter	Sanguibacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4434	2068
4129	1631477	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4434	1949
4130	2725306	Psychrobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4433	2242
4131	529704	Frateuria	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4433	2332
4132	2510646	Loktanella	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4432	2221
4133	563192	Bilophila	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4432	2026
4134	871585	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4432	2157
4135	99655	Rhodopseudomonas	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4430	2289
4136	2608632	Parvibaculum	Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4430	2227
4137	1280947	Hyphomonas	Hyphomonadaceae	Hyphomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4430	2207
4138	1282363	Asticcacaulis	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4429	2279
4139	1077947	Pseudorhodobacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4429	2194
4140	2793071	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4427	2111
4141	1605283				Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4427	2219
4142	1330072	Lampropedia	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4427	2113
4143	74031	Roseovarius	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4426	2202
4144	2552945	Thalassotalea	Colwelliaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4425	2352
4145	2705421	Pseudoroseicyclus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4425	2202
4146	1411902	Pacificitalea	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4424	2191
4147	221109	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4423	2233
4148	1163407	Rhodanobacter	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4422	2345
4149	53372	Pilimelia	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4422	2097
4150	1434842	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4422	2038
4151	1736496	Leifsonia	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4421	1916
4152	1793	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4421	2049
4153	1969733	Geothermobacter	Geothermobacteraceae	Desulfuromonadales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4420	2118
4154	1981880	Denitratisoma	Sterolibacteriaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4420	2149
4155	1229621	Anaerostipes	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4419	1913
4156	1882833			Frankiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4418	2105
4157	1385513	Pontibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4417	2308
4158	1355330	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4416	2165
4159	1305675	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4416	2316
4160	1523416	Blastomonas	Blastomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4415	2242
4161	46223	Thermoflavimicrobium	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4415	2143
4162	2654513	Lentibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4415	2213
4163	2292448		Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	4414	2055
4164	119641	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4414	2095
4165	2562762	Lampropedia	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4413	2180
4166	2654218	Dechloromonas	Azonexaceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4413	2169
4167	65093	Halothece	Halothecacae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4413	2187
4168	1945862	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4412	2206
4169	65700	Erwinia	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4412	2406
4170	1100724	Limnohabitans	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4412	2146
4171	1735121	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4409	2225
4172	1563681	Roseivirga	Roseivirgaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4408	1988
4173	1121003	Aerobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4407	2179
4174	101383	Cryomorpha	Cryomorphaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4407	2104
4175	1259464	Arcticibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4407	2098
4176	2528630	Aquabacterium		Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4406	2191
4177	2518371	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4406	2166
4178	634462	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4406	2121
4179	2653852	Rubrobacter	Rubrobacteraceae	Rubrobacterales	Rubrobacteria	Actinomycetota		Bacillati	Bacteria	4405	1876
4180	577650	Desulfobulbus	Desulfobulbaceae	Desulfobulbales	Desulfobulbia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4405	2075
4181	273678	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4404	2001
4182	1337887	Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4404	2025
4183	1219049	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4403	2306
4184	2020377	Sinomonas	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4403	2001
4185	526	Acidiphilium	Acidocellaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4402	2213
4186	2489174	Palleronia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4401	2197
4187	1560005	Edaphobacter	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4400	2060
4188	2250574	Blastococcus	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4400	2100
