sparse_id	abundance	occurrence	family_id
6872	185	185	PF11360
6873	2100	2100	PF11361
6874	406	406	PF11363
6875	42	42	PF11364
6876	1570	1570	PF11367
6877	153	153	PF11368
6878	191	191	PF11369
6879	168	168	PF11371
6880	128	128	PF11372
6881	280	280	PF11373
6882	179	179	PF11375
6883	696	696	PF11376
6884	1742	1742	PF11377
6885	173	173	PF11378
6886	167	167	PF11379
6887	991	991	PF11380
6888	274	274	PF11381
6889	1059	1059	PF11382
6890	161	161	PF11383
6891	68	68	PF11384
6892	308	308	PF11385
6893	2360	2360	PF11387
6894	28	28	PF11388
6895	8	8	PF11389
6896	1055	1055	PF11390
6897	1156	1156	PF11391
6898	604	604	PF11392
6899	209	209	PF11393
6900	55	55	PF11394
6901	905	905	PF11396
6902	126	126	PF11397
6903	249	249	PF11398
6904	257	257	PF11399
6905	7	7	PF11407
6906	5079	5079	PF11412
6907	9	9	PF11416
6908	88	88	PF11417
6909	6	6	PF11420
6910	2	2	PF11423
6911	35	35	PF11426
6912	8	8	PF11427
6913	67	67	PF11428
6914	70	70	PF11429
6915	216	216	PF11431
6916	22	22	PF11432
6917	1	1	PF11434
6918	15	15	PF11436
6919	5	5	PF11438
6920	2	2	PF11439
6921	4	4	PF11441
6922	67	67	PF11443
6923	212	212	PF11444
6924	266	266	PF11445
6925	214	214	PF11446
6926	5	5	PF11447
6927	58	58	PF11448
6928	326	326	PF11449
6929	477	477	PF11450
6930	1710	1710	PF11452
6931	347	347	PF11453
6932	416	416	PF11454
6933	352	352	PF11455
6934	182	182	PF11456
6935	618	618	PF11457
6936	59	59	PF11458
6937	497	497	PF11459
6938	181	181	PF11460
6939	1	1	PF11461
6940	24	24	PF11462
6941	26	26	PF11463
6942	124	124	PF11468
6943	72	72	PF11471
6944	2	2	PF11472
6945	8	8	PF11477
6946	17	17	PF11480
6947	29	29	PF11482
6948	13	13	PF11483
6949	2	2	PF11485
6950	3	3	PF11486
6951	13	13	PF11487
6952	1016	1016	PF11490
6953	438	438	PF11495
6954	27	27	PF11497
6955	1	1	PF11504
6956	3	3	PF11506
6957	1	1	PF11507
6958	1	1	PF11508
6959	57	57	PF11511
6960	522	522	PF11512
6961	142	142	PF11514
6962	1	1	PF11516
6963	442	442	PF11518
6964	6	6	PF11519
6965	107	107	PF11523
6966	73	73	PF11525
6967	1	1	PF11527
6968	911	911	PF11528
6969	9	9	PF11530
6970	779	779	PF11533
6971	289	289	PF11534
6972	200	200	PF11535
6973	249	249	PF11536
6974	87	87	PF11539
6975	63	63	PF11545
6976	3	3	PF11546
6977	2	2	PF11550
6978	362	362	PF11551
6979	1651	1651	PF11553
6980	16	16	PF11554
6981	44	44	PF11557
6982	1	1	PF11559
6983	2204	2204	PF11563
6984	35	35	PF11564
6985	29	29	PF11565
6986	1	1	PF11566
6987	1	1	PF11569
6988	6	6	PF11570
6989	5	5	PF11572
6990	120	120	PF11574
6991	1840	1840	PF11575
6992	2	2	PF11576
6993	1	1	PF11577
6994	1209	1209	PF11578
6995	108	108	PF11579
6996	186	186	PF11580
6997	234	234	PF11582
6998	2408	2408	PF11583
6999	7	7	PF11586
7000	770	770	PF11588
7001	163	163	PF11589
7002	1	1	PF11592
7003	96	96	PF11599
7004	1	1	PF11600
7005	1	1	PF11601
7006	2059	2059	PF11604
7007	1	1	PF11605
7008	16	16	PF11606
7009	58	58	PF11607
7010	29	29	PF11609
7011	1706	1706	PF11611
7012	984	984	PF11612
7013	3222	3222	PF11614
7014	633	633	PF11617
7015	1	1	PF11621
7016	94	94	PF11622
7017	179	179	PF11623
7018	924	924	PF11625
7019	2	2	PF11631
7020	2	2	PF11632
7021	1	1	PF11636
7022	6156	6156	PF11638
7023	150	150	PF11639
7024	115	115	PF11644
7025	135	135	PF11645
7026	3	3	PF11646
7027	22	22	PF11647
7028	28	28	PF11650
7029	190	190	PF11651
7030	362	362	PF11655
7031	70	70	PF11656
7032	79	79	PF11657
7033	186	186	PF11658
7034	322	322	PF11659
7035	180	180	PF11660
7036	174	174	PF11661
7037	1771	1771	PF11662
7038	400	400	PF11663
7039	730	730	PF11666
7040	798	798	PF11667
7041	3	3	PF11670
7042	187	187	PF11672
7043	2	2	PF11673
7044	49	49	PF11674
7045	1	1	PF11675
7046	37	37	PF11676
7047	89	89	PF11678
7048	124	124	PF11679
7049	865	865	PF11680
7050	120	120	PF11681
7051	49	49	PF11682
7052	80	80	PF11683
7053	377	377	PF11684
7054	2	2	PF11685
7055	66	66	PF11686
7056	203	203	PF11687
7057	171	171	PF11688
7058	181	181	PF11691
7059	167	167	PF11692
7060	174	174	PF11694
7061	1198	1198	PF11695
7062	484	484	PF11697
7063	1	1	PF11698
7064	5	5	PF11699
7065	4284	4284	PF11700
7066	7003	7003	PF11706
7067	130	130	PF11713
7068	13787	13787	PF11716
7069	36	36	PF11717
7070	1305	1305	PF11720
7071	1002	1002	PF11721
7072	6	6	PF11722
7073	123	123	PF11723
7074	257	257	PF11724
7075	33	33	PF11725
7076	283	283	PF11726
7077	794	794	PF11728
7078	978	978	PF11730
7079	399	399	PF11731
7080	1	1	PF11733
7081	3799	3799	PF11734
7082	7	7	PF11735
7083	1086	1086	PF11736
7084	557	557	PF11737
7085	2675	2675	PF11738
7086	786	786	PF11739
7087	952	952	PF11740
7088	5190	5190	PF11741
7089	307	307	PF11742
7090	637	637	PF11743
7091	5	5	PF11744
7092	336	336	PF11745
7093	382	382	PF11746
7094	553	553	PF11747
7095	594	594	PF11748
7096	611	611	PF11749
7097	1147	1147	PF11750
7098	5039	5039	PF11751
7099	986	986	PF11752
7100	214	214	PF11753
7101	1531	1531	PF11755
7102	578	578	PF11756
7103	10	10	PF11758
7104	6	6	PF11759
7105	1959	1959	PF11760
7106	984	984	PF11761
7107	2136	2136	PF11762
7108	6	6	PF11765
7109	592	592	PF11769
7110	1	1	PF11770
7111	663	663	PF11772
7112	40	40	PF11773
7113	3098	3098	PF11774
7114	1677	1677	PF11775
7115	1502	1502	PF11776
7116	166	166	PF11777
7117	359	359	PF11780
7118	100	100	PF11781
7119	50	50	PF11782
7120	349	349	PF11783
7121	551	551	PF11784
7122	2	2	PF11789
7123	758	758	PF11790
7124	1913	1913	PF11791
7125	1934	1934	PF11794
7126	560	560	PF11795
7127	663	663	PF11796
7128	556	556	PF11797
7129	3832	3832	PF11798
7130	13974	13974	PF11799
7131	1029	1029	PF11800
7132	1	1	PF11802
7133	601	601	PF11804
7134	201	201	PF11805
7135	514	514	PF11806
7136	2	2	PF11807
7137	1231	1231	PF11808
7138	70	70	PF11809
7139	205	205	PF11810
7140	176	176	PF11811
7141	1328	1328	PF11812
7142	199	199	PF11813
7143	424	424	PF11814
7144	179	179	PF11815
7145	1857	1857	PF11818
7146	1217	1217	PF11821
7147	1300	1300	PF11823
7148	33	33	PF11824
7149	52	52	PF11826
7150	1372	1372	PF11827
7151	262	262	PF11828
7152	462	462	PF11829
7153	745	745	PF11832
7154	181	181	PF11833
7155	1109	1109	PF11836
7156	3980	3980	PF11838
7157	332	332	PF11839
7158	174	174	PF11840
7159	1866	1866	PF11842
7160	897	897	PF11843
7161	453	453	PF11844
7162	2218	2218	PF11845
7163	500	500	PF11846
7164	694	694	PF11847
7165	612	612	PF11848
7166	997	997	PF11849
7167	293	293	PF11850
7168	1032	1032	PF11852
7169	152	152	PF11853
7170	226	226	PF11854
7171	893	893	PF11855
7172	492	492	PF11856
7173	1	1	PF11857
7174	528	528	PF11858
7175	206	206	PF11859
7176	489	489	PF11860
7177	783	783	PF11862
7178	215	215	PF11863
7179	244	244	PF11866
7180	2028	2028	PF11867
7181	557	557	PF11868
7182	65	65	PF11869
7183	2430	2430	PF11870
7184	1586	1586	PF11871
7185	198	198	PF11872
7186	376	376	PF11873
7187	873	873	PF11874
7188	12	12	PF11875
7189	282	282	PF11876
7190	624	624	PF11877
7191	613	613	PF11880
7192	72	72	PF11884
7193	5	5	PF11885
7194	9658	9658	PF11887
7195	658	658	PF11888
7196	655	655	PF11890
7197	765	765	PF11892
7198	491	491	PF11893
7199	2497	2497	PF11896
7200	2103	2103	PF11897
7201	3365	3365	PF11898
7202	686	686	PF11899
7203	62	62	PF11901
7204	1305	1305	PF11902
7205	879	879	PF11903
7206	1096	1096	PF11906
7207	1306	1306	PF11907
7208	183	183	PF11909
7209	180	180	PF11910
7210	1052	1052	PF11911
7211	39	39	PF11913
7212	1	1	PF11914
7213	408	408	PF11918
7214	220	220	PF11920
7215	194	194	PF11922
7216	482	482	PF11924
7217	237	237	PF11925
7218	1067	1067	PF11927
7219	805	805	PF11932
7220	515	515	PF11937
7221	359	359	PF11939
7222	2651	2651	PF11940
7223	6971	6971	PF11941
7224	548	548	PF11943
7225	239	239	PF11944
7226	1	1	PF11945
7227	1132	1132	PF11946
7228	185	185	PF11947
7229	229	229	PF11948
7230	262	262	PF11949
7231	1373	1373	PF11950
7232	5	5	PF11951
7233	2915	2915	PF11953
7234	1744	1744	PF11954
7235	497	497	PF11958
7236	886	886	PF11959
7237	34	34	PF11960
7238	109	109	PF11962
7239	2043	2043	PF11964
7240	696	696	PF11965
7241	14	14	PF11966
7242	7771	7771	PF11967
7243	3	3	PF11968
7244	747	747	PF11969
7245	339	339	PF11972
7246	1340	1340	PF11973
7247	2133	2133	PF11974
7248	4370	4370	PF11975
7249	6	6	PF11976
7250	176	176	PF11977
7251	23	23	PF11978
7252	3	3	PF11979
7253	498	498	PF11981
7254	224	224	PF11982
7255	104	104	PF11983
7256	1223	1223	PF11984
7257	393	393	PF11985
7258	8165	8165	PF11987
7259	201	201	PF11990
7260	159	159	PF11991
7261	3698	3698	PF11992
7262	157	157	PF11993
7263	774	774	PF11994
7264	7	7	PF11996
7265	1099	1099	PF11997
7266	167	167	PF11998
7267	678	678	PF11999
7268	877	877	PF12000
7269	8289	8289	PF12002
7270	1648	1648	PF12005
7271	1059	1059	PF12006
7272	385	385	PF12007
7273	1296	1296	PF12008
7274	1900	1900	PF12010
7275	2	2	PF12014
7276	3503	3503	PF12019
7277	119	119	PF12021
7278	41	41	PF12025
7279	8	8	PF12027
7280	1647	1647	PF12028
7281	1833	1833	PF12029
7282	1	1	PF12033
7283	1615	1615	PF12034
7284	271	271	PF12038
7285	747	747	PF12040
7286	10	10	PF12044
7287	183	183	PF12046
7288	322	322	PF12048
7289	179	179	PF12049
7290	326	326	PF12051
7291	1	1	PF12053
7292	369	369	PF12055
7293	187	187	PF12058
7294	191	191	PF12059
7295	84	84	PF12060
7296	1	1	PF12061
7297	1	1	PF12062
7298	174	174	PF12065
7299	285	285	PF12069
7300	126	126	PF12071
7301	3533	3533	PF12072
7302	668	668	PF12073
7303	1	1	PF12076
7304	310	310	PF12077
7305	2197	2197	PF12079
7306	900	900	PF12080
7307	889	889	PF12081
7308	248	248	PF12083
7309	88	88	PF12084
7310	99	99	PF12085
7311	215	215	PF12086
7312	87	87	PF12087
7313	226	226	PF12088
7314	1781	1781	PF12089
7315	350	350	PF12091
7316	111	111	PF12092
7317	697	697	PF12094
7318	180	180	PF12095
7319	1111	1111	PF12096
7320	8	8	PF12097
7321	459	459	PF12098
7322	910	910	PF12099
7323	942	942	PF12100
7324	193	193	PF12101
7325	295	295	PF12102
7326	48	48	PF12103
7327	426	426	PF12105
7328	28	28	PF12106
7329	145	145	PF12111
7330	606	606	PF12112
7331	58	58	PF12113
7332	1064	1064	PF12116
7333	491	491	PF12118
7334	231	231	PF12119
7335	767	767	PF12120
7336	357	357	PF12122
7337	8	8	PF12123
7338	2	2	PF12126
7339	1386	1386	PF12127
7340	230	230	PF12128
7341	797	797	PF12137
7342	727	727	PF12138
7343	224	224	PF12139
7344	42	42	PF12142
7345	3	3	PF12143
7346	24481	24481	PF12146
7347	337	337	PF12147
7348	83	83	PF12151
7349	1	1	PF12152
7350	3	3	PF12153
7351	1676	1676	PF12156
7352	1698	1698	PF12158
7353	203	203	PF12159
7354	7852	7852	PF12161
7355	70	70	PF12163
7356	601	601	PF12164
7357	573	573	PF12167
7358	146	146	PF12168
7359	7418	7418	PF12169
7360	1279	1279	PF12170
7361	3	3	PF12171
7362	4805	4805	PF12172
7363	1	1	PF12173
7364	44	44	PF12176
7365	8	8	PF12181
7366	16	16	PF12182
7367	91	91	PF12183
7368	182	182	PF12186
7369	1	1	PF12187
7370	3	3	PF12189
7371	3	3	PF12190
7372	3	3	PF12195
7373	10	10	PF12197
7374	2	2	PF12199
7375	619	619	PF12200
7376	291	291	PF12204
7377	1	1	PF12205
7378	16	16	PF12206
7379	62	62	PF12207
7380	20	20	PF12208
7381	1	1	PF12211
7382	649	649	PF12215
7383	3	3	PF12217
7384	7	7	PF12218
7385	3	3	PF12219
7386	1686	1686	PF12221
7387	268	268	PF12222
7388	1	1	PF12223
7389	927	927	PF12224
7390	594	594	PF12225
7391	269	269	PF12227
7392	752	752	PF12228
7393	2553	2553	PF12229
7394	318	318	PF12236
7395	4	4	PF12237
7396	1	1	PF12239
7397	1172	1172	PF12241
7398	1156	1156	PF12242
7399	775	775	PF12244
7400	325	325	PF12245
7401	21	21	PF12248
7402	311	311	PF12249
7403	328	328	PF12250
7404	49	49	PF12252
7405	275	275	PF12255
7406	574	574	PF12256
7407	1	1	PF12257
7408	1	1	PF12259
7409	2	2	PF12260
7410	344	344	PF12261
7411	252	252	PF12262
7412	305	305	PF12263
7413	155	155	PF12266
7414	93	93	PF12268
7415	1820	1820	PF12270
7416	574	574	PF12275
7417	1068	1068	PF12276
7418	3054	3054	PF12277
7419	428	428	PF12279
7420	493	493	PF12281
7421	1929	1929	PF12282
7422	4	4	PF12283
7423	60	60	PF12286
7424	100	100	PF12288
7425	121	121	PF12290
7426	361	361	PF12291
7427	48	48	PF12292
7428	113	113	PF12293
7429	444	444	PF12294
7430	72	72	PF12300
7431	154	154	PF12305
7432	124	124	PF12306
7433	576	576	PF12307
7434	6	6	PF12311
7435	5	5	PF12314
7436	40	40	PF12315
7437	1	1	PF12316
7438	293	293	PF12318
7439	2	2	PF12319
7440	3287	3287	PF12320
7441	104	104	PF12321
7442	196	196	PF12322
7443	5392	5392	PF12323
7444	110	110	PF12324
7445	1	1	PF12325
7446	8336	8336	PF12327
7447	1	1	PF12334
7448	5	5	PF12338
7449	297	297	PF12339
7450	33	33	PF12340
7451	50	50	PF12343
7452	8148	8148	PF12344
7453	907	907	PF12345
7454	1	1	PF12347
7455	37	37	PF12349
7456	32	32	PF12354
7457	268	268	PF12358
7458	1	1	PF12359
7459	1327	1327	PF12362
7460	111	111	PF12363
7461	1	1	PF12364
7462	201	201	PF12365
7463	761	761	PF12367
7464	1897	1897	PF12368
7465	6	6	PF12371
7466	65	65	PF12375
7467	13	13	PF12378
7468	1	1	PF12384
7469	568	568	PF12385
7470	3	3	PF12386
7471	508	508	PF12388
7472	715	715	PF12389
7473	1474	1474	PF12390
7474	1571	1571	PF12391
7475	1861	1861	PF12392
7476	560	560	PF12395
7477	2	2	PF12396
7478	21893	21893	PF12399
7479	1985	1985	PF12401
7480	346	346	PF12404
7481	330	330	PF12408
7482	723	723	PF12411
7483	1619	1619	PF12412
7484	2401	2401	PF12419
7485	39	39	PF12421
7486	1	1	PF12424
7487	1	1	PF12426
7488	291	291	PF12434
7489	2081	2081	PF12437
7490	174	174	PF12438
7491	897	897	PF12439
7492	445	445	PF12441
7493	34	34	PF12445
7494	642	642	PF12447
7495	1	1	PF12449
7496	1604	1604	PF12450
7497	174	174	PF12452
7498	1	1	PF12455
7499	656	656	PF12458
7500	153	153	PF12459
7501	186	186	PF12462
7502	3501	3501	PF12464
7503	53	53	PF12468
7504	390	390	PF12469
7505	343	343	PF12471
7506	37	37	PF12472
7507	477	477	PF12476
7508	56	56	PF12477
7509	224	224	PF12482
7510	293	293	PF12483
7511	732	732	PF12484
7512	89	89	PF12486
7513	458	458	PF12487
7514	1	1	PF12490
7515	8	8	PF12493
7516	1	1	PF12495
7517	831	831	PF12500
7518	1280	1280	PF12501
7519	1749	1749	PF12502
7520	1	1	PF12505
7521	52	52	PF12506
7522	856	856	PF12508
7523	288	288	PF12512
7524	319	319	PF12513
7525	349	349	PF12514
7526	56	56	PF12518
7527	1	1	PF12519
7528	228	228	PF12525
7529	179	179	PF12527
7530	101	101	PF12528
7531	355	355	PF12531
7532	324	324	PF12532
7533	1	1	PF12534
7534	824	824	PF12535
7535	894	894	PF12536
7536	2	2	PF12537
7537	108	108	PF12538
7538	331	331	PF12541
7539	387	387	PF12543
7540	1304	1304	PF12544
7541	288	288	PF12545
7542	1	1	PF12550
7543	774	774	PF12551
7544	108	108	PF12553
7545	1019	1019	PF12555
7546	1449	1449	PF12556
7547	1205	1205	PF12557
7548	331	331	PF12558
7549	84	84	PF12559
7550	58	58	PF12561
7551	10	10	PF12563
7552	168	168	PF12564
7553	189	189	PF12565
7554	196	196	PF12566
7555	205	205	PF12568
7556	11	11	PF12569
7557	460	460	PF12570
7558	506	506	PF12571
7559	673	673	PF12573
7560	6	6	PF12574
7561	136	136	PF12576
7562	9	9	PF12580
7563	48	48	PF12582
7564	5	5	PF12585
7565	218	218	PF12587
7566	108	108	PF12588
7567	147	147	PF12592
7568	1	1	PF12593
7569	23	23	PF12594
7570	567	567	PF12599
7571	178	178	PF12600
7572	16	16	PF12602
7573	16	16	PF12604
7574	820	820	PF12607
7575	35	35	PF12608
7576	823	823	PF12611
7577	33	33	PF12613
7578	74	74	PF12614
7579	45	45	PF12615
7580	702	702	PF12616
7581	186	186	PF12617
7582	943	943	PF12623
7583	6765	6765	PF12625
7584	1556	1556	PF12626
7585	9851	9851	PF12627
7586	6355	6355	PF12631
7587	449	449	PF12633
7588	88	88	PF12635
7589	179	179	PF12636
7590	4580	4580	PF12637
7591	223	223	PF12638
7592	186	186	PF12639
7593	100	100	PF12640
7594	397	397	PF12641
7595	573	573	PF12642
7596	2309	2309	PF12643
7597	133	133	PF12644
7598	1093	1093	PF12645
7599	388	388	PF12646
7600	561	561	PF12647
7601	338	338	PF12648
7602	588	588	PF12650
7603	307	307	PF12651
7604	932	932	PF12652
7605	54	54	PF12653
7606	454	454	PF12654
7607	172	172	PF12655
7608	5	5	PF12661
7609	3	3	PF12662
7610	386	386	PF12663
7611	142	142	PF12664
7612	1136	1136	PF12666
7613	173	173	PF12667
7614	340	340	PF12668
7615	1117	1117	PF12669
7616	996	996	PF12670
7617	1540	1540	PF12671
7618	620	620	PF12672
7619	667	667	PF12673
7620	617	617	PF12674
7621	589	589	PF12675
7622	142	142	PF12676
7623	15	15	PF12677
7624	1	1	PF12678
7625	11693	11693	PF12679
7626	24772	24772	PF12680
7627	623	623	PF12681
7628	1787	1787	PF12682
7629	215	215	PF12683
7630	499	499	PF12684
7631	1051	1051	PF12685
7632	1716	1716	PF12686
7633	891	891	PF12687
7634	1015	1015	PF12688
7635	25	25	PF12689
7636	383	383	PF12690
7637	271	271	PF12691
7638	272	272	PF12692
7639	1001	1001	PF12693
7640	283	283	PF12694
7641	733	733	PF12695
7642	2717	2717	PF12696
7643	45816	45816	PF12697
7644	21491	21491	PF12698
7645	3	3	PF12699
7646	589	589	PF12700
7647	116	116	PF12702
7648	21	21	PF12703
7649	38525	38525	PF12704
7650	17072	17072	PF12705
7651	26636	26636	PF12706
7652	7	7	PF12707
7653	3673	3673	PF12708
7654	13774	13774	PF12710
7655	28	28	PF12712
7656	229	229	PF12713
7657	434	434	PF12715
7658	20	20	PF12717
7659	1	1	PF12719
7660	9	9	PF12721
7661	29	29	PF12723
7662	2900	2900	PF12724
7663	872	872	PF12725
7664	1806	1806	PF12727
7665	26590	26590	PF12728
7666	9874	9874	PF12729
7667	6013	6013	PF12730
7668	2	2	PF12731
7669	3272	3272	PF12732
7670	1549	1549	PF12733
7671	8	8	PF12734
7672	24	24	PF12738
7673	1760	1760	PF12740
7674	780	780	PF12741
7675	1088	1088	PF12746
7676	53	53	PF12747
7677	663	663	PF12750
7678	201	201	PF12758
7679	469	469	PF12759
7680	1671	1671	PF12760
7681	2	2	PF12761
7682	2378	2378	PF12762
7683	27	27	PF12765
7684	628	628	PF12766
7685	68	68	PF12768
7686	4311	4311	PF12769
7687	8942	8942	PF12770
7688	4203	4203	PF12771
7689	1	1	PF12772
7690	2311	2311	PF12773
7691	100	100	PF12778
7692	826	826	PF12779
7693	2783	2783	PF12784
7694	2491	2491	PF12787
7695	440	440	PF12788
7696	66	66	PF12789
7697	910	910	PF12790
7698	637	637	PF12791
7699	723	723	PF12792
7700	672	672	PF12793
7701	714	714	PF12794
7702	582	582	PF12795
7703	12046	12046	PF12796
7704	942	942	PF12797
7705	72	72	PF12798
7706	1696	1696	PF12799
7707	2867	2867	PF12800
7708	7308	7308	PF12801
7709	53150	53150	PF12802
7710	19480	19480	PF12804
7711	1440	1440	PF12805
7712	7036	7036	PF12806
7713	1	1	PF12807
7714	1	1	PF12808
7715	177	177	PF12810
7716	2286	2286	PF12811
7717	99	99	PF12812
7718	1	1	PF12813
7719	2	2	PF12815
7720	3728	3728	PF12821
7721	4275	4275	PF12822
7722	4233	4233	PF12823
7723	2	2	PF12824
7724	9356	9356	PF12826
7725	8128	8128	PF12831
7726	2771	2771	PF12832
7727	141240	141240	PF12833
7728	350	350	PF12834
7729	373	373	PF12835
7730	13399	13399	PF12836
7731	1104	1104	PF12837
7732	26808	26808	PF12838
7733	25990	25990	PF12840
7734	766	766	PF12841
7735	1544	1544	PF12843
7736	2197	2197	PF12844
7737	1262	1262	PF12846
7738	745	745	PF12847
7739	25442	25442	PF12848
7740	13861	13861	PF12849
7741	8518	8518	PF12850
7742	8	8	PF12851
7743	4853	4853	PF12852
7744	2	2	PF12854
7745	4	4	PF12855
7746	1405	1405	PF12857
7747	6847	6847	PF12860
7748	239	239	PF12862
7749	883	883	PF12864
7750	322	322	PF12866
7751	14634	14634	PF12867
7752	8	8	PF12868
7753	445	445	PF12869
7754	150	150	PF12870
7755	2594	2594	PF12872
7756	148	148	PF12873
7757	2	2	PF12874
7758	199	199	PF12875
7759	151	151	PF12876
7760	304	304	PF12883
7761	98	98	PF12888
7762	208	208	PF12889
7763	153	153	PF12890
7764	262	262	PF12891
7765	389	389	PF12892
7766	1646	1646	PF12893
7767	719	719	PF12894
7768	1666	1666	PF12895
7769	1151	1151	PF12897
7770	346	346	PF12899
7771	6136	6136	PF12900
7772	660	660	PF12902
7773	771	771	PF12903
7774	830	830	PF12904
7775	396	396	PF12905
7776	1	1	PF12906
7777	140	140	PF12910
7778	25851	25851	PF12911
7779	124	124	PF12912
7780	392	392	PF12913
7781	129	129	PF12914
7782	1121	1121	PF12915
7783	2	2	PF12916
7784	1304	1304	PF12917
7785	7	7	PF12918
7786	75	75	PF12919
7787	61	61	PF12920
7788	2	2	PF12927
7789	98	98	PF12930
7790	6	6	PF12931
7791	227	227	PF12937
7792	24	24	PF12939
7793	1	1	PF12943
7794	1340	1340	PF12945
7795	26	26	PF12947
7796	48	48	PF12949
7797	1004	1004	PF12950
7798	2749	2749	PF12951
7799	208	208	PF12952
7800	401	401	PF12953
7801	57	57	PF12954
7802	5	5	PF12956
7803	540	540	PF12957
7804	459	459	PF12958
7805	151	151	PF12959
7806	204	204	PF12960
7807	151	151	PF12961
7808	54	54	PF12962
7809	104	104	PF12963
7810	124	124	PF12964
7811	524	524	PF12965
7812	380	380	PF12966
7813	1	1	PF12967
7814	9	9	PF12968
7815	2549	2549	PF12969
7816	298	298	PF12970
7817	672	672	PF12971
7818	704	704	PF12972
7819	3659	3659	PF12973
7820	7644	7644	PF12974
7821	281	281	PF12975
7822	213	213	PF12977
7823	137	137	PF12978
7824	44	44	PF12979
7825	42	42	PF12980
7826	16	16	PF12981
7827	691	691	PF12982
7828	72	72	PF12983
7829	135	135	PF12984
7830	13	13	PF12985
7831	452	452	PF12986
7832	133	133	PF12987
7833	307	307	PF12988
7834	104	104	PF12989
7835	116	116	PF12990
7836	546	546	PF12991
7837	113	113	PF12992
7838	56	56	PF12993
7839	29	29	PF12994
7840	102	102	PF12995
7841	701	701	PF12996
7842	179	179	PF12997
7843	2	2	PF12998
7844	388	388	PF13000
7845	948	948	PF13004
7846	2955	2955	PF13005
7847	927	927	PF13006
7848	3030	3030	PF13007
7849	78	78	PF13009
7850	645	645	PF13011
7851	6	6	PF13016
7852	1394	1394	PF13018
7853	1280	1280	PF13020
7854	376	376	PF13021
7855	161	161	PF13022
7856	2223	2223	PF13023
7857	19	19	PF13024
7858	362	362	PF13025
7859	569	569	PF13026
7860	289	289	PF13027
7861	341	341	PF13028
7862	9	9	PF13029
7863	550	550	PF13030
7864	800	800	PF13031
7865	300	300	PF13032
7866	4	4	PF13033
7867	46	46	PF13034
7868	16	16	PF13035
7869	900	900	PF13036
7870	206	206	PF13037
7871	385	385	PF13038
7872	203	203	PF13039
7873	407	407	PF13040
7874	6	6	PF13041
7875	3	3	PF13042
7876	4	4	PF13043
7877	181	181	PF13045
7878	124	124	PF13046
7879	278	278	PF13047
7880	17	17	PF13048
7881	5	5	PF13049
7882	5	5	PF13050
7883	17	17	PF13051
7884	5	5	PF13052
7885	2	2	PF13053
7886	5	5	PF13054
7887	4	4	PF13055
7888	79	79	PF13056
7889	41	41	PF13057
7890	13	13	PF13058
7891	3	3	PF13059
7892	7	7	PF13060
7893	62	62	PF13061
7894	4	4	PF13062
7895	6	6	PF13063
7896	9	9	PF13064
7897	4	4	PF13065
7898	5	5	PF13066
7899	5	5	PF13067
7900	5	5	PF13068
7901	4	4	PF13069
7902	130	130	PF13070
7903	3	3	PF13071
7904	206	206	PF13072
7905	2	2	PF13073
7906	4	4	PF13074
7907	121	121	PF13075
7908	269	269	PF13076
7909	9	9	PF13077
7910	5	5	PF13078
7911	63	63	PF13079
7912	2	2	PF13080
7913	29	29	PF13081
7914	7	7	PF13082
7915	5793	5793	PF13083
7916	312	312	PF13084
7917	9363	9363	PF13085
7918	4148	4148	PF13086
7919	5738	5738	PF13087
7920	4230	4230	PF13088
7921	6941	6941	PF13089
7922	6961	6961	PF13090
7923	17358	17358	PF13091
7924	1	1	PF13094
7925	4889	4889	PF13098
7926	74	74	PF13099
7927	953	953	PF13100
7928	440	440	PF13101
7929	5922	5922	PF13102
7930	2841	2841	PF13103
7931	2	2	PF13104
7932	5	5	PF13105
7933	5	5	PF13106
7934	5	5	PF13107
7935	43	43	PF13108
7936	4	4	PF13110
7937	268	268	PF13111
7938	4	4	PF13112
7939	26	26	PF13113
7940	67	67	PF13114
7941	1363	1363	PF13115
7942	1952	1952	PF13116
7943	16	16	PF13117
7944	56	56	PF13118
7945	25	25	PF13119
7946	6	6	PF13120
7947	2	2	PF13121
7948	52	52	PF13122
7949	4	4	PF13123
7950	3	3	PF13124
7951	33	33	PF13125
7952	3	3	PF13126
7953	171	171	PF13127
7954	42	42	PF13128
7955	160	160	PF13129
7956	12	12	PF13130
7957	84	84	PF13131
7958	22	22	PF13132
7959	46	46	PF13133
7960	15	15	PF13134
7961	7	7	PF13135
7962	1	1	PF13136
7963	3	3	PF13137
7964	3	3	PF13139
7965	4	4	PF13140
7966	8	8	PF13141
7967	4	4	PF13142
7968	37	37	PF13143
7969	3026	3026	PF13144
7970	4236	4236	PF13145
7971	151	151	PF13146
7972	1576	1576	PF13148
7973	813	813	PF13149
7974	141	141	PF13150
7975	545	545	PF13151
7976	73	73	PF13152
7977	1	1	PF13153
7978	851	851	PF13154
7979	8255	8255	PF13155
7980	397	397	PF13156
7981	180	180	PF13157
7982	83	83	PF13158
7983	12	12	PF13159
7984	668	668	PF13160
7985	18	18	PF13161
7986	52	52	PF13162
7987	357	357	PF13163
7988	588	588	PF13165
7989	998	998	PF13166
7990	8177	8177	PF13167
7991	282	282	PF13170
7992	246	246	PF13171
7993	5293	5293	PF13173
7994	9637	9637	PF13174
7995	5006	5006	PF13175
